Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;74;61;61
1;56;61;71;56;56
2;51;57;66;51;51
3;50;53;61;50;50
4;50;53;60;50;50
5;50;53;60;55;50
6;50;56;65;55;50
7;50;56;65;52;50
8;47;54;62;47;47
9;48;51;57;50;47
10;47;53;60;53;47
11;49;54;63;56;47
12;46;56;66;46;46
13;47;51;56;51;46
14;46;54;61;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;50;46
20;49;53;62;55;46
21;50;57;67;58;46
22;53;58;68;53;46
23;49;54;63;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;59;46
27;49;59;69;62;46
28;52;61;72;59;46
29;49;59;69;56;46
30;46;56;66;57;46
31;47;57;67;47;46
32;46;51;57;50;46
33;47;52;60;49;46
34;46;51;59;59;46
35;49;58;69;56;46
36;46;56;66;59;46
37;51;58;69;56;46
38;46;56;66;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;57;46
43;47;57;67;60;46
44;50;59;70;57;46
45;47;57;67;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;53;46
50;50;54;63;54;46
51;49;55;64;64;46
52;54;62;74;54;46
53;49;55;64;58;46
54;53;58;68;53;46
55;49;54;63;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;53;61;54;46
59;49;54;64;49;46
60;46;51;59;59;46
61;49;59;69;60;46
62;50;59;70;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;54;46
69;49;55;64;49;46
70;46;51;59;54;46
71;49;55;64;64;46
72;54;62;74;61;46
73;51;59;71;51;46
74;46;54;61;54;46
75;49;55;64;49;46
76;46;51;59;54;46
77;49;54;64;51;46
78;46;53;61;46;46
79;47;51;56;49;46
80;46;51;59;52;46
81;49;54;62;51;46
82;46;53;61;46;46
83;47;51;56;49;46
84;46;51;59;48;46
85;47;51;58;53;46
86;48;54;63;48;46
87;47;51;58;54;46
88;48;55;64;59;46
89;53;58;69;53;46
90;48;54;63;48;46
91;47;51;58;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;59;46
95;49;59;69;56;46
96;46;56;66;53;46
97;49;54;63;49;46
98;46;51;59;52;46
99;49;53;62;49;46
