Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;63;58
1;58;62;73;60;58
2;55;61;70;55;55
3;50;56;65;58;55
4;53;58;68;55;55
5;50;56;65;50;50
6;47;53;60;55;50
7;50;56;65;58;50
8;52;57;68;52;50
9;49;54;62;51;50
10;46;53;61;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;55;46
15;47;55;65;60;46
16;50;58;70;50;46
17;47;53;60;53;46
18;50;54;63;50;46
19;47;52;60;47;46
20;46;51;57;48;46
21;47;51;58;54;46
22;48;55;64;48;46
23;47;51;58;51;46
24;48;53;61;48;46
25;47;51;58;53;46
26;48;54;63;52;46
27;47;54;62;55;46
28;50;55;65;65;46
29;55;63;75;62;46
30;52;60;72;52;46
31;47;54;62;51;46
32;46;54;61;46;46
33;47;51;56;49;46
34;46;51;59;54;46
35;49;55;64;64;46
36;54;62;74;61;46
37;51;59;71;56;46
38;46;56;66;55;46
39;47;55;65;52;46
40;49;54;62;50;46
41;47;52;60;52;46
42;49;54;62;50;46
43;47;52;60;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;50;46
47;47;52;60;47;46
48;46;51;57;48;46
49;47;51;58;58;46
50;48;58;68;55;46
51;47;55;65;52;46
52;49;54;62;50;46
53;47;52;60;60;46
54;50;59;70;57;46
55;47;57;67;56;46
56;46;56;66;59;46
57;51;58;69;62;46
58;52;60;72;52;46
59;49;54;62;49;46
60;46;51;59;50;46
61;47;52;60;47;46
62;46;51;57;55;46
63;47;56;65;52;46
64;49;55;62;57;46
65;52;56;62;52;46
66;49;55;62;53;46
67;49;54;63;58;46
68;53;58;68;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;53;46
73;49;54;63;56;46
74;46;56;66;57;46
75;47;57;67;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;49;54;63;58;46
81;53;57;68;53;46
82;49;54;63;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;53;46
87;49;54;63;56;46
88;46;56;66;59;46
89;49;58;69;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
