Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;53;49
1;49;54;63;50;49
2;49;53;60;55;49
3;50;56;65;65;49
4;55;63;70;64;49
5;54;63;69;69;49
6;59;67;72;64;49
7;54;63;69;59;49
8;49;59;64;60;49
9;50;60;65;59;49
10;49;59;64;60;49
11;50;60;65;50;49
12;49;53;60;52;49
13;50;54;62;50;49
14;49;53;60;49;49
15;48;53;59;51;49
16;49;53;61;51;49
17;50;53;61;51;49
18;49;53;61;51;49
19;50;53;61;50;49
20;50;53;60;50;49
21;50;53;60;60;49
22;50;59;65;53;49
23;48;54;60;48;48
24;49;52;61;54;48
25;48;55;64;51;48
26;48;53;61;56;48
27;51;56;66;51;48
28;48;53;61;48;48
29;47;51;58;47;47
30;46;51;57;57;47
31;47;57;67;47;47
32;46;51;57;48;47
33;47;51;58;53;47
34;48;54;63;48;47
35;47;51;58;47;47
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;52;46
41;49;53;62;49;46
42;46;51;59;50;46
43;47;52;60;49;46
44;46;51;59;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;61;46
51;51;59;71;58;46
52;53;58;68;61;46
53;51;59;71;58;46
54;53;58;68;61;46
55;51;59;71;56;46
56;46;56;66;61;46
57;51;59;71;51;46
58;46;54;61;56;46
59;51;58;66;59;46
60;54;59;69;62;46
61;57;61;72;60;46
62;55;61;72;55;46
63;50;57;67;57;46
64;52;57;67;55;46
65;50;57;67;58;46
66;53;58;68;53;46
67;49;54;63;58;46
68;53;58;68;61;46
69;51;59;71;64;46
70;54;62;74;54;46
71;49;55;64;51;46
72;46;54;61;61;46
73;51;59;71;51;46
74;46;54;61;61;46
75;51;59;71;66;46
76;56;64;76;69;46
77;59;66;79;59;46
78;54;59;69;54;46
79;49;55;64;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;57;46
89;47;57;67;54;46
90;48;55;64;57;46
91;47;57;67;47;46
92;46;51;57;52;46
93;47;54;62;47;46
94;46;51;57;50;46
95;47;52;60;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;47;46
