Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;64;59
1;58;63;74;67;59
2;57;65;77;62;59
3;52;60;72;59;59
4;53;58;69;53;53
5;48;54;63;59;53
6;53;58;69;62;53
7;52;60;72;52;52
8;47;54;62;51;51
9;46;54;61;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;54;62;55;46
13;52;56;65;52;46
14;49;53;62;62;46
15;52;61;72;52;46
16;49;53;62;49;46
17;46;51;59;48;46
18;47;51;58;53;46
19;48;54;63;59;46
20;53;58;69;53;46
21;48;54;63;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;55;46
26;47;55;65;58;46
27;48;58;68;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;61;46
34;51;59;71;62;46
35;52;60;72;52;46
36;47;54;62;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;55;46
40;47;55;65;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;52;46
44;47;54;62;55;46
45;50;55;65;54;46
46;49;54;64;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;53;46
51;50;54;63;54;46
52;49;55;64;51;46
53;46;54;61;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;49;46
59;46;51;59;52;46
60;49;54;62;57;46
61;52;57;67;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;53;46
66;49;54;63;50;46
67;50;53;60;50;46
68;50;53;60;55;46
69;50;55;65;50;46
70;50;53;60;51;46
71;50;53;61;54;46
72;51;55;64;54;46
73;51;56;64;51;46
74;50;53;61;50;46
75;50;53;60;50;46
76;50;53;60;50;46
77;47;53;60;47;46
78;48;51;57;52;46
79;47;54;62;53;46
80;48;55;63;48;46
81;47;52;58;49;46
82;48;52;59;48;46
83;47;52;58;53;46
84;48;55;63;48;46
85;47;52;58;47;46
86;48;51;57;52;46
87;47;55;62;47;46
88;48;51;57;48;46
89;47;52;58;49;46
90;48;52;59;48;46
91;47;52;58;47;46
92;48;51;57;48;46
93;47;52;58;53;46
94;48;55;63;63;46
95;53;61;68;64;46
96;54;63;69;59;46
97;49;59;64;61;46
98;51;60;66;62;46
99;52;60;67;52;46
