Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;59;56
1;54;59;69;58;56
2;53;58;68;68;56
3;58;65;78;58;56
4;53;58;68;68;56
5;58;65;78;71;56
6;61;68;81;66;56
7;56;64;76;56;56
8;53;56;66;53;53
9;50;54;63;50;50
10;47;53;60;60;50
11;50;59;70;63;50
12;53;61;73;60;50
13;50;59;70;50;50
14;47;52;60;47;47
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;54;61;52;46
24;47;54;62;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;50;46
28;47;52;60;52;46
29;49;54;62;53;46
30;49;54;63;54;46
31;48;55;64;48;46
32;47;51;58;47;46
33;46;51;57;48;46
34;47;51;58;54;46
35;48;55;64;48;46
36;47;51;58;53;46
37;48;54;63;48;46
38;47;51;58;58;46
39;48;58;68;48;46
40;47;51;58;47;46
41;46;51;57;50;46
42;47;53;60;51;46
43;46;54;61;46;46
44;47;51;56;56;46
45;46;56;66;59;46
46;49;58;69;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;57;46
52;47;57;67;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;56;65;60;46
57;52;59;70;52;46
58;47;54;62;47;46
59;46;51;57;50;46
60;47;52;60;52;46
61;50;54;62;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;53;60;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;52;60;47;46
77;46;51;57;55;46
78;47;56;65;58;46
79;48;58;68;63;46
80;53;61;73;53;46
81;48;54;63;56;46
82;51;56;66;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;54;61;54;46
88;49;55;64;53;46
89;48;54;63;54;46
90;49;55;64;51;46
91;46;54;61;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;50;46
