Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;72;57;57
1;52;57;67;52;52
2;51;54;62;51;51
3;50;53;61;51;51
4;48;53;61;48;48
5;47;51;58;51;48
6;48;53;61;48;48
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;56;46
10;46;56;66;61;46
11;51;59;71;58;46
12;53;58;68;57;46
13;52;57;67;52;46
14;51;54;62;51;46
15;50;53;61;51;46
16;51;53;61;51;46
17;50;53;61;51;46
18;48;53;61;48;46
19;47;51;58;54;46
20;48;55;64;57;46
21;47;57;67;60;46
22;50;59;70;57;46
23;47;57;67;67;46
24;57;66;72;57;46
25;47;57;67;60;46
26;50;59;70;65;46
27;55;63;75;55;46
28;50;55;65;52;46
29;47;54;62;60;46
30;52;59;70;61;46
31;51;59;71;58;46
32;53;58;68;61;46
33;51;59;71;64;46
34;54;62;74;61;46
35;51;59;71;51;46
36;46;54;61;46;46
37;47;51;56;56;46
38;46;56;66;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;53;61;52;46
43;47;54;62;51;46
44;46;54;61;46;46
45;47;51;56;47;46
46;46;51;57;55;46
47;47;55;65;58;46
48;48;58;68;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;54;61;54;46
55;49;55;64;57;46
56;52;57;67;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;53;46
65;49;54;63;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;47;54;62;53;46
70;48;54;63;56;46
71;51;56;66;55;46
72;52;55;65;52;46
73;49;54;62;58;46
74;52;57;68;52;46
75;49;54;62;49;46
76;46;51;59;52;46
77;49;53;62;51;46
78;48;53;61;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;53;46
88;48;54;63;48;46
89;47;51;58;51;46
90;48;53;61;56;46
91;51;56;66;53;46
92;48;54;63;57;46
93;53;57;67;60;46
94;50;59;70;57;46
95;53;57;67;58;46
96;53;58;68;61;46
97;51;59;71;56;46
98;46;56;66;46;46
99;47;51;56;51;46
