Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;58;53
1;53;58;68;61;53
2;51;59;71;64;53
3;54;62;74;54;53
4;49;55;64;64;53
5;54;62;74;61;53
6;51;59;71;56;53
7;46;56;66;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;51;46
13;46;54;61;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;53;46
18;49;54;63;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;50;46
22;47;53;60;53;46
23;50;54;63;50;46
24;47;52;60;47;46
25;46;51;57;46;46
26;47;51;56;56;46
27;46;56;66;61;46
28;51;59;71;51;46
29;46;54;61;54;46
30;49;55;64;55;46
31;50;55;65;50;46
32;47;52;60;53;46
33;50;54;63;63;46
34;53;62;73;60;46
35;50;59;70;65;46
36;55;63;75;60;46
37;50;59;70;63;46
38;53;62;73;73;46
39;63;71;78;63;46
40;53;62;73;53;46
41;50;54;63;50;46
42;47;52;60;53;46
43;50;54;63;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;51;46
47;46;54;61;54;46
48;49;55;64;64;46
49;54;62;74;63;46
50;53;61;73;53;46
51;50;54;63;63;46
52;53;61;73;53;46
53;50;54;63;63;46
54;53;61;73;68;46
55;58;65;78;63;46
56;53;61;73;53;46
57;50;54;63;50;46
58;47;53;60;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;50;46
62;47;52;60;49;46
63;46;51;59;59;46
64;49;58;69;69;46
65;59;67;74;66;46
66;56;65;71;63;46
67;53;62;68;62;46
68;52;61;67;67;46
69;57;65;72;68;46
70;58;66;73;58;46
71;53;58;68;53;46
72;49;54;63;56;46
73;46;56;66;57;46
74;47;57;67;60;46
75;50;59;70;50;46
76;47;53;60;53;46
77;48;54;63;48;46
78;47;51;58;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;52;60;53;46
83;49;54;63;58;46
84;53;58;68;53;46
85;49;54;63;50;46
86;47;52;60;47;46
87;46;51;57;46;46
88;47;51;56;56;46
89;46;56;66;59;46
90;49;59;69;60;46
91;50;59;70;63;46
92;53;61;73;60;46
93;50;59;70;50;46
94;47;53;60;47;46
95;46;51;57;50;46
96;47;53;60;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
