Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;73;70
1;63;71;78;70;70
2;60;68;75;60;60
3;50;59;70;57;57
4;47;57;67;47;47
5;46;51;57;46;46
6;47;51;56;56;46
7;46;56;66;46;46
8;47;51;56;49;46
9;46;51;59;53;46
10;49;54;63;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;50;46
18;47;53;60;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;53;61;61;46
24;51;59;71;62;46
25;52;60;72;52;46
26;47;54;62;51;46
27;46;53;61;52;46
28;49;54;62;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;59;46
32;49;58;69;49;46
33;46;51;59;59;46
34;49;58;69;60;46
35;50;59;70;50;46
36;47;52;60;53;46
37;49;54;63;56;46
38;51;56;66;51;46
39;49;53;61;51;46
40;48;54;61;48;46
41;47;52;58;56;46
42;48;56;66;61;46
43;53;60;71;58;46
44;53;57;68;55;46
45;50;55;65;50;46
46;47;52;60;60;46
47;50;59;70;65;46
48;55;63;75;62;46
49;52;60;72;57;46
50;47;57;67;54;46
51;48;55;64;51;46
52;51;54;61;56;46
53;51;57;66;56;46
54;51;56;66;51;46
55;48;53;61;48;46
56;47;51;58;58;46
57;48;58;68;55;46
58;47;55;65;60;46
59;52;59;70;55;46
60;47;55;65;58;46
61;48;58;68;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;56;46
65;46;56;66;57;46
66;47;57;67;54;46
67;48;55;64;51;46
68;48;53;61;48;46
69;49;52;58;49;46
70;48;52;59;50;46
71;49;53;60;51;46
72;48;53;61;54;46
73;48;55;64;51;46
74;48;53;61;48;46
75;49;52;58;51;46
76;48;53;61;51;46
77;48;53;61;48;46
78;47;51;58;54;46
79;48;55;64;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;53;60;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;50;46
96;47;53;60;53;46
97;48;54;63;48;46
98;47;51;58;47;46
99;46;51;57;46;46
