Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;47;47
1;46;51;57;50;47
2;47;52;60;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;48;47
6;47;51;58;51;47
7;48;53;61;48;47
8;47;51;58;54;47
9;48;55;64;51;47
10;48;53;61;61;47
11;51;60;66;51;47
12;48;53;61;54;47
13;48;55;64;57;47
14;47;57;67;60;47
15;50;59;70;59;47
16;49;59;69;49;47
17;46;51;59;53;47
18;49;54;63;52;47
19;51;54;62;51;47
20;50;53;61;52;47
21;51;54;62;51;47
22;50;53;61;56;47
23;51;57;66;51;47
24;50;53;61;51;47
25;48;53;61;48;47
26;47;51;58;51;47
27;48;53;61;56;47
28;51;56;66;51;47
29;48;53;61;48;47
30;47;51;58;58;47
31;48;58;68;55;47
32;47;56;65;47;47
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;56;46
37;46;56;66;59;46
38;49;59;69;64;46
39;54;62;74;61;46
40;51;59;71;51;46
41;46;53;61;56;46
42;51;58;66;51;46
43;46;53;61;46;46
44;47;51;56;51;46
45;46;53;61;59;46
46;51;58;69;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;57;46
56;47;57;67;47;46
57;46;51;57;48;46
58;47;51;58;49;46
59;46;51;59;54;46
60;49;55;64;51;46
61;46;54;61;54;46
62;49;55;64;51;46
63;46;54;61;54;46
64;49;55;64;55;46
65;50;55;65;54;46
66;49;54;64;56;46
67;53;57;66;59;46
68;51;58;69;51;46
69;46;53;61;59;46
70;51;58;69;56;46
71;46;56;66;55;46
72;47;55;65;60;46
73;50;58;70;70;46
74;60;67;75;67;46
75;57;65;72;62;46
76;52;62;67;52;46
77;49;54;62;57;46
78;52;57;67;60;46
79;50;58;70;50;46
80;47;53;60;53;46
81;48;54;63;50;46
82;47;53;60;51;46
83;46;53;61;56;46
84;51;58;66;57;46
85;52;58;67;60;46
86;55;59;70;70;46
87;60;67;80;60;46
88;55;59;70;55;46
89;52;55;65;52;46
90;49;53;62;57;46
91;52;57;67;58;46
92;53;58;68;53;46
93;50;54;63;51;46
94;50;53;61;50;46
95;50;53;60;52;46
96;50;53;60;50;46
97;49;53;60;49;46
98;50;53;59;52;46
99;49;54;62;55;46
