Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;50;50
2;47;53;60;53;50
3;50;54;63;50;50
4;47;53;60;51;50
5;46;54;61;54;50
6;49;55;64;49;49
7;46;51;59;52;49
8;49;53;62;49;49
9;46;51;59;50;49
10;47;52;60;55;49
11;50;55;65;57;49
12;52;57;67;55;49
13;50;55;65;60;49
14;55;60;70;63;49
15;58;62;73;73;49
16;63;70;83;70;49
17;60;67;80;60;49
18;55;60;70;57;49
19;52;59;67;52;49
20;47;54;62;47;47
21;46;51;57;48;47
22;47;51;58;51;47
23;48;53;61;48;47
24;47;51;58;47;47
25;46;51;57;46;46
26;47;51;56;51;46
27;46;53;61;59;46
28;51;58;69;56;46
29;53;57;66;55;46
30;52;56;65;52;46
31;51;54;62;51;46
32;50;53;61;50;46
33;50;53;60;50;46
34;50;53;60;50;46
35;47;53;60;53;46
36;49;54;63;50;46
37;50;53;60;50;46
38;50;53;60;50;46
39;50;53;60;55;46
40;50;56;65;50;46
41;50;53;60;50;46
42;50;53;60;50;46
43;47;53;60;51;46
44;48;53;61;51;46
45;48;53;61;52;46
46;49;53;62;55;46
47;52;55;65;56;46
48;51;56;66;61;46
49;56;60;71;58;46
50;53;59;68;57;46
51;52;59;67;58;46
52;53;59;68;53;46
53;48;54;63;63;46
54;53;61;73;53;46
55;48;54;63;56;46
56;51;56;66;61;46
57;56;60;71;56;46
58;51;56;66;53;46
59;48;54;63;52;46
60;47;54;62;51;46
61;46;54;61;50;46
62;47;53;60;53;46
63;48;54;63;48;46
64;47;51;58;53;46
65;48;54;63;48;46
66;47;51;58;58;46
67;48;58;68;48;46
68;47;51;58;47;46
69;46;51;57;57;46
70;47;57;67;47;46
71;46;51;57;50;46
72;47;53;60;60;46
73;50;58;70;50;46
74;47;53;60;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;52;46
78;47;54;62;51;46
79;46;54;61;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;52;46
90;47;54;62;51;46
91;46;53;61;52;46
92;47;54;62;47;46
93;46;51;57;50;46
94;47;53;60;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;55;46
98;47;55;65;65;46
99;55;64;70;62;46
