Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;50;46
2;47;52;60;47;46
3;46;51;57;55;46
4;47;56;65;47;46
5;46;51;57;50;46
6;47;52;60;52;46
7;49;55;62;55;46
8;47;55;65;56;46
9;46;56;66;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;52;46
14;49;53;62;49;46
15;46;51;59;54;46
16;49;55;64;49;46
17;46;51;59;52;46
18;49;54;62;55;46
19;52;56;65;52;46
20;49;54;62;49;46
21;46;51;59;54;46
22;49;55;64;49;46
23;46;51;59;59;46
24;49;58;69;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;48;46
28;47;51;58;47;46
29;46;51;57;57;46
30;47;57;67;47;46
31;46;51;57;52;46
32;47;54;62;62;46
33;52;60;72;61;46
34;51;59;71;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;51;46
43;48;53;61;54;46
44;48;55;64;55;46
45;49;56;65;60;46
46;54;59;70;54;46
47;49;55;62;55;46
48;50;56;65;50;46
49;49;53;60;53;46
50;49;54;63;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;61;46
62;51;59;71;58;46
63;53;58;68;55;46
64;50;56;65;58;46
65;53;58;68;59;46
66;53;58;69;62;46
67;52;60;72;59;46
68;53;58;69;53;46
69;48;54;63;58;46
70;53;59;68;53;46
71;48;54;63;63;46
72;53;61;73;64;46
73;54;62;74;54;46
74;49;55;64;53;46
75;48;54;63;63;46
76;53;61;73;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;56;46
94;51;58;66;51;46
95;46;54;61;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;53;60;53;46
99;48;54;63;48;46
