Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;57;47
2;47;57;67;60;47
3;50;59;70;50;47
4;47;52;60;55;47
5;50;55;65;57;47
6;52;57;67;54;47
7;49;56;64;49;47
8;48;53;59;53;47
9;49;54;63;50;47
10;47;52;60;53;47
11;50;54;63;63;47
12;53;62;73;53;47
13;50;54;63;50;47
14;47;52;60;53;47
15;50;54;63;54;47
16;49;55;64;64;47
17;54;62;74;54;47
18;49;55;64;51;47
19;46;54;61;46;46
20;47;51;56;47;46
21;46;51;57;52;46
22;47;54;62;55;46
23;50;55;65;57;46
24;52;57;67;60;46
25;52;59;70;55;46
26;47;55;65;58;46
27;48;58;68;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;55;64;64;46
33;54;62;74;61;46
34;51;59;71;64;46
35;54;62;74;54;46
36;49;55;64;58;46
37;53;58;68;53;46
38;49;54;63;58;46
39;53;58;68;61;46
40;51;59;71;51;46
41;46;54;61;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;53;60;53;46
47;48;54;63;48;46
48;47;51;58;53;46
49;48;54;63;57;46
50;53;57;67;54;46
51;51;56;64;51;46
52;48;53;61;56;46
53;51;57;66;56;46
54;51;56;66;59;46
55;53;58;69;54;46
56;48;55;64;51;46
57;48;53;61;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;51;46
63;46;54;61;54;46
64;49;55;64;51;46
65;46;54;61;52;46
66;47;54;62;47;46
67;46;51;57;55;46
68;47;55;65;56;46
69;46;56;66;59;46
70;49;59;69;56;46
71;46;56;66;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;49;54;63;49;46
82;48;53;59;48;46
83;47;52;58;58;46
84;48;58;63;48;46
85;47;52;58;56;46
86;48;56;66;53;46
87;49;54;63;50;46
88;47;52;60;53;46
89;50;54;63;63;46
90;53;61;73;60;46
91;50;59;70;50;46
92;47;53;60;47;46
93;46;51;57;52;46
94;47;54;62;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;56;46
99;46;56;66;53;46
