Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;56;56
1;46;56;66;59;56
2;49;59;69;49;49
3;46;51;59;52;49
4;49;54;62;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;52;60;55;46
9;50;55;65;65;46
10;55;63;75;55;46
11;50;55;65;54;46
12;49;54;64;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;55;46
18;47;55;65;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;53;60;53;46
23;50;54;63;50;46
24;47;52;60;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;52;60;53;46
29;50;54;63;50;46
30;47;52;60;47;46
31;46;51;57;57;46
32;47;57;67;60;46
33;50;59;70;50;46
34;47;52;60;52;46
35;49;54;62;49;46
36;48;53;59;52;46
37;49;54;62;50;46
38;47;52;60;60;46
39;50;59;70;57;46
40;47;57;67;56;46
41;46;56;66;53;46
42;49;54;63;56;46
43;46;56;66;59;46
44;51;58;69;51;46
45;46;53;61;46;46
46;47;51;56;56;46
47;46;56;66;59;46
48;49;59;69;64;46
49;54;62;74;67;46
50;57;65;77;72;46
51;62;69;82;67;46
52;57;65;77;57;46
53;52;57;67;56;46
54;51;56;66;51;46
55;48;53;61;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;50;46
66;47;52;60;53;46
67;49;54;63;50;46
68;47;52;60;53;46
69;49;54;63;49;46
70;48;53;59;50;46
71;47;53;60;47;46
72;48;51;57;50;46
73;47;53;60;49;46
74;48;53;59;54;46
75;49;56;64;49;46
76;48;53;59;52;46
77;49;54;62;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;51;46
81;46;54;61;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;52;46
90;49;53;62;50;46
91;47;53;60;55;46
92;50;56;65;50;46
93;47;53;60;53;46
94;49;54;63;49;46
95;46;51;59;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;54;46
