Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;64;61
1;54;62;74;54;54
2;49;55;64;51;51
3;46;54;61;54;51
4;49;55;64;53;51
5;48;54;63;52;51
6;49;54;62;57;51
7;52;58;67;52;51
8;49;54;62;53;51
9;48;54;63;56;51
10;51;56;66;53;51
11;48;54;63;58;51
12;53;59;68;53;51
13;48;54;63;48;48
14;47;51;58;53;48
15;48;54;63;63;48
16;53;61;73;66;48
17;56;64;76;56;48
18;51;56;66;51;48
19;48;53;61;48;48
20;47;51;58;58;48
21;48;58;68;55;48
22;47;55;65;47;47
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;51;46
27;46;53;61;46;46
28;47;51;56;51;46
29;46;54;61;46;46
30;47;51;56;51;46
31;46;53;61;52;46
32;47;54;62;51;46
33;46;54;61;54;46
34;49;55;64;59;46
35;54;59;69;54;46
36;49;55;64;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;51;46
41;46;53;61;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;59;46
52;49;59;69;49;46
53;46;51;59;54;46
54;49;55;64;57;46
55;52;57;67;54;46
56;49;55;64;58;46
57;53;58;68;53;46
58;49;54;63;50;46
59;49;53;60;49;46
60;50;53;59;52;46
61;49;54;62;49;46
62;50;53;59;52;46
63;49;54;62;57;46
64;52;57;67;52;46
65;49;54;62;55;46
66;47;55;65;52;46
67;49;54;62;57;46
68;52;57;67;67;46
69;57;65;72;70;46
70;60;67;75;65;46
71;55;64;70;62;46
72;52;61;67;67;46
73;57;65;72;57;46
74;52;57;67;52;46
75;49;54;62;49;46
76;48;53;59;54;46
77;49;56;64;49;46
78;48;53;59;48;46
79;47;52;58;49;46
80;48;53;59;48;46
81;47;52;58;49;46
82;48;53;59;50;46
83;47;53;60;52;46
84;49;53;62;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;53;46
95;48;54;63;50;46
96;47;53;60;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
