Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;70;62;62
1;52;62;67;61;61
2;51;61;66;51;51
3;50;53;61;52;51
4;49;54;62;55;51
5;47;55;65;60;51
6;52;59;70;52;51
7;47;54;62;62;51
8;52;60;72;52;51
9;47;54;62;60;51
10;52;59;70;55;51
11;47;55;65;47;47
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;66;46
17;56;65;71;56;46
18;46;56;66;46;46
19;47;51;56;49;46
20;46;51;59;59;46
21;49;58;69;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;55;46
27;47;55;65;56;46
28;46;56;66;57;46
29;47;57;67;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;52;46
33;47;54;62;55;46
34;50;55;65;58;46
35;53;58;68;53;46
36;50;54;63;50;46
37;47;52;60;52;46
38;50;54;62;50;46
39;47;52;60;47;46
40;46;51;57;50;46
41;47;52;60;52;46
42;49;54;62;55;46
43;47;55;65;47;46
44;46;51;57;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;52;60;55;46
48;50;55;65;52;46
49;47;54;62;53;46
50;48;54;63;54;46
51;49;55;64;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;52;46
55;49;54;62;55;46
56;52;56;65;52;46
57;49;54;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;52;46
61;49;53;62;49;46
62;46;51;59;50;46
63;47;52;60;53;46
64;50;54;63;50;46
65;47;53;60;47;46
66;46;51;57;55;46
67;47;56;65;58;46
68;48;58;68;59;46
69;49;58;69;56;46
70;46;56;66;59;46
71;49;58;69;49;46
72;46;51;59;59;46
73;49;58;69;49;46
74;46;51;59;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;52;46
79;47;54;62;55;46
80;50;55;65;60;46
81;55;60;70;57;46
82;52;59;67;52;46
83;47;54;62;51;46
84;46;54;61;54;46
85;49;55;64;58;46
86;53;58;68;55;46
87;50;56;65;50;46
88;47;53;60;47;46
89;48;51;57;48;46
90;47;52;58;49;46
91;48;53;59;48;46
92;47;52;58;49;46
93;48;52;59;48;46
94;47;52;58;49;46
95;48;53;59;53;46
96;49;54;63;52;46
97;49;53;62;49;46
98;46;51;59;46;46
99;47;51;56;49;46
