Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;51;46
2;46;53;61;54;46
3;49;54;64;57;46
4;52;56;67;54;46
5;49;54;64;49;46
6;46;51;59;54;46
7;49;55;64;49;46
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;59;69;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;54;46
19;49;55;64;51;46
20;46;54;61;54;46
21;49;55;64;51;46
22;46;54;61;61;46
23;51;59;71;64;46
24;54;62;74;54;46
25;49;55;64;55;46
26;50;55;65;58;46
27;53;57;68;53;46
28;49;54;63;56;46
29;53;56;66;53;46
30;50;54;63;50;46
31;47;53;60;53;46
32;50;54;63;50;46
33;47;53;60;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;48;46
39;47;51;58;53;46
40;48;54;63;58;46
41;53;59;68;57;46
42;52;58;67;52;46
43;49;54;62;55;46
44;52;55;65;52;46
45;49;54;62;62;46
46;52;60;72;59;46
47;51;58;69;51;46
48;46;53;61;61;46
49;51;59;71;51;46
50;46;53;61;54;46
51;49;54;64;56;46
52;53;57;66;55;46
53;52;56;65;52;46
54;51;54;62;53;46
55;49;54;63;56;46
56;53;57;66;53;46
57;49;54;63;58;46
58;53;58;68;57;46
59;52;57;67;57;46
60;52;57;67;52;46
61;49;54;62;52;46
62;51;54;62;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;54;62;51;46
68;46;53;61;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;52;46
77;49;53;62;53;46
78;49;54;63;63;46
79;53;62;73;66;46
80;56;64;76;63;46
81;53;61;73;60;46
82;50;59;70;63;46
83;53;61;73;53;46
84;50;54;63;52;46
85;49;54;62;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;59;46
89;49;58;69;49;46
90;46;51;59;53;46
91;49;54;63;58;46
92;52;57;68;52;46
93;49;54;62;53;46
94;50;54;63;50;46
95;47;53;60;53;46
96;50;54;63;50;46
97;47;53;60;60;46
98;50;59;70;57;46
99;47;57;67;60;46
