Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;56;53
2;46;56;66;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;47;46
6;46;51;57;48;46
7;47;51;58;54;46
8;48;55;64;48;46
9;47;51;58;47;46
10;46;51;57;50;46
11;47;53;60;55;46
12;50;58;65;65;46
13;55;63;75;60;46
14;50;58;70;70;46
15;60;67;75;60;46
16;50;58;70;57;46
17;52;57;67;67;46
18;57;65;72;62;46
19;52;61;67;52;46
20;50;54;62;53;46
21;49;55;63;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;59;46
25;49;59;69;56;46
26;46;56;66;53;46
27;49;55;63;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;59;46
35;49;59;69;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;55;64;51;46
40;46;54;61;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;54;46
45;49;54;64;64;46
46;54;62;74;61;46
47;51;59;71;64;46
48;54;62;74;61;46
49;51;59;71;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;50;46
59;47;53;60;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;53;46
66;50;54;63;50;46
67;47;53;60;47;46
68;46;51;57;48;46
69;47;51;58;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;57;46
75;47;57;67;62;46
76;52;60;72;65;46
77;55;63;75;60;46
78;50;59;70;57;46
79;47;57;67;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;49;46
84;46;51;59;54;46
85;49;55;64;53;46
86;48;54;63;63;46
87;53;61;73;53;46
88;48;54;63;50;46
89;47;53;60;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;57;46
97;47;57;67;47;46
98;46;51;57;48;46
99;47;51;58;47;46
