Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;55;47
4;47;55;65;52;47
5;50;54;62;57;47
6;52;58;67;60;47
7;52;59;70;59;47
8;54;58;67;59;47
9;53;58;66;58;47
10;53;58;68;53;47
11;50;54;63;56;47
12;51;57;66;51;47
13;49;53;61;49;47
14;50;53;59;50;47
15;49;53;60;52;47
16;49;53;62;55;47
17;52;56;65;52;47
18;49;54;62;49;47
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;53;62;49;46
23;46;51;59;52;46
24;49;54;62;49;46
25;46;51;59;52;46
26;49;53;62;55;46
27;50;56;65;58;46
28;55;58;68;55;46
29;52;55;65;58;46
30;55;58;68;55;46
31;52;55;65;65;46
32;55;63;75;62;46
33;52;60;72;52;46
34;49;54;62;51;46
35;46;53;61;46;46
36;47;51;56;49;46
37;46;51;59;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;51;46
41;46;53;61;46;46
42;47;51;56;51;46
43;46;53;61;52;46
44;49;54;62;53;46
45;50;54;63;57;46
46;52;57;67;52;46
47;49;54;62;57;46
48;52;57;67;55;46
49;50;55;65;50;46
50;47;52;60;52;46
51;49;54;62;53;46
52;49;54;63;56;46
53;46;56;66;53;46
54;49;54;63;56;46
55;46;56;66;61;46
56;51;59;71;64;46
57;54;62;74;54;46
58;49;54;64;51;46
59;46;53;61;61;46
60;51;59;71;58;46
61;52;57;68;61;46
62;51;59;71;58;46
63;52;57;68;52;46
64;49;54;62;53;46
65;50;54;63;50;46
66;47;53;60;53;46
67;48;54;63;57;46
68;53;57;67;53;46
69;48;54;63;54;46
70;49;55;64;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;53;46
76;49;54;63;49;46
77;46;51;59;50;46
78;47;52;60;47;46
79;46;51;57;50;46
80;47;52;60;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;59;46
86;49;58;69;49;46
87;46;51;59;52;46
88;49;54;62;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;56;46
97;46;56;66;46;46
98;47;51;56;49;46
99;46;51;59;53;46
