Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;80;67;67
1;57;65;77;57;57
2;52;58;67;56;56
3;51;58;66;57;56
4;52;58;67;67;56
5;57;65;77;64;56
6;56;62;74;74;56
7;64;71;77;69;56
8;59;67;74;70;56
9;60;68;75;60;56
10;50;59;70;57;56
11;47;57;67;47;47
12;46;51;57;55;47
13;47;55;65;56;47
14;46;56;66;55;47
15;47;55;65;47;47
16;46;51;57;48;47
17;47;51;58;47;47
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;53;46
23;49;54;63;50;46
24;49;53;60;53;46
25;49;54;63;56;46
26;46;56;66;53;46
27;49;54;63;50;46
28;49;53;60;49;46
29;48;52;59;50;46
30;49;53;60;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;53;46
37;49;54;63;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;54;46
42;48;55;64;51;46
43;50;53;61;50;46
44;50;53;60;60;46
45;50;60;65;65;46
46;55;64;70;70;46
47;60;68;73;60;46
48;60;62;70;60;46
49;55;59;70;55;46
50;52;56;65;52;46
51;49;54;62;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;54;46
55;49;55;64;57;46
56;52;57;67;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;48;46
65;47;51;58;58;46
66;48;58;68;48;46
67;47;51;58;54;46
68;48;55;64;59;46
69;53;58;69;62;46
70;52;60;72;59;46
71;53;58;69;54;46
72;48;55;64;48;46
73;47;51;58;51;46
74;48;53;61;48;46
75;47;51;58;58;46
76;48;58;68;55;46
77;47;55;65;52;46
78;50;54;62;50;46
79;47;52;60;55;46
80;50;55;65;52;46
81;47;54;62;60;46
82;52;59;70;52;46
83;47;54;62;55;46
84;50;55;65;58;46
85;53;57;68;53;46
86;49;54;63;63;46
87;53;62;73;53;46
88;49;54;63;52;46
89;49;53;62;49;46
90;46;51;59;52;46
91;49;53;62;57;46
92;52;57;67;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;52;46
97;47;54;62;53;46
98;48;54;63;52;46
99;47;54;62;53;46
