Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;59;56
1;53;58;69;56;56
2;51;56;66;53;53
3;48;54;63;52;52
4;49;54;62;53;52
5;48;54;63;48;48
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;53;46
11;48;54;63;56;46
12;51;56;66;53;46
13;48;54;63;57;46
14;53;57;67;60;46
15;50;59;70;50;46
16;47;53;60;60;46
17;50;59;70;57;46
18;47;57;67;54;46
19;48;55;64;48;46
20;47;51;58;47;46
21;46;51;57;57;46
22;47;57;67;60;46
23;50;59;70;65;46
24;55;63;75;62;46
25;52;60;72;52;46
26;47;54;62;53;46
27;48;54;63;56;46
28;51;56;66;51;46
29;48;53;61;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;48;46
46;47;51;58;47;46
47;46;51;57;57;46
48;47;57;67;56;46
49;46;56;66;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;49;54;63;49;46
58;48;52;59;48;46
59;47;52;58;49;46
60;48;53;59;53;46
61;49;54;63;49;46
62;48;53;59;48;46
63;47;52;58;49;46
64;48;53;59;50;46
65;47;53;60;47;46
66;48;51;57;50;46
67;47;53;60;47;46
68;48;51;57;55;46
69;47;55;65;58;46
70;52;57;68;55;46
71;52;55;65;52;46
72;49;54;62;49;46
73;46;51;59;52;46
74;49;53;62;49;46
75;46;51;59;52;46
76;49;53;62;55;46
77;52;55;65;55;46
78;50;56;65;60;46
79;55;60;70;55;46
80;50;56;65;50;46
81;47;53;60;51;46
82;48;53;61;51;46
83;48;53;61;56;46
84;51;56;66;61;46
85;56;60;71;61;46
86;56;61;71;56;46
87;51;57;66;59;46
88;53;58;69;53;46
89;48;54;63;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;54;61;46;46
