Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;59;54
1;53;58;69;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;52;47
5;47;54;62;47;47
6;46;51;57;55;47
7;47;55;65;52;47
8;49;54;62;51;47
9;50;53;61;52;47
10;49;54;62;57;47
11;52;57;67;54;47
12;49;56;64;49;47
13;50;53;59;50;47
14;49;53;60;49;47
15;50;53;59;51;47
16;49;53;61;61;47
17;51;60;66;61;47
18;51;60;66;62;47
19;52;62;67;61;47
20;51;60;66;54;47
21;50;55;61;53;47
22;50;54;63;50;47
23;47;52;60;47;47
24;46;51;57;48;47
25;47;51;58;49;47
26;46;51;59;52;47
27;49;53;62;49;47
28;46;51;59;52;47
29;49;54;62;51;47
30;46;53;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;48;46
35;47;51;58;49;46
36;46;51;59;54;46
37;49;55;64;51;46
38;46;54;61;50;46
39;47;53;60;53;46
40;48;54;63;57;46
41;53;57;67;54;46
42;48;55;64;57;46
43;47;57;67;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;52;46
49;47;54;62;47;46
50;46;51;57;50;46
51;47;52;60;52;46
52;49;54;62;49;46
53;50;53;59;50;46
54;49;53;60;53;46
55;49;54;63;56;46
56;46;56;66;53;46
57;49;54;63;56;46
58;46;56;66;46;46
59;47;51;56;47;46
60;46;51;57;57;46
61;47;57;67;54;46
62;48;55;64;51;46
63;50;53;61;50;46
64;50;53;60;50;46
65;50;53;60;52;46
66;49;54;60;57;46
67;52;57;65;52;46
68;49;54;60;49;46
69;48;52;57;50;46
70;49;53;60;53;46
71;49;54;63;49;46
72;46;51;59;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;59;46
77;49;59;69;49;46
78;46;51;59;52;46
79;49;53;62;57;46
80;52;57;67;52;46
81;49;53;62;50;46
82;49;53;60;55;46
83;50;56;65;58;46
84;53;58;68;53;46
85;49;54;63;56;46
86;46;56;66;59;46
87;49;58;69;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;53;46
94;50;54;63;50;46
95;47;53;60;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;57;46
99;47;57;67;62;46
