Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;64;63
1;54;62;74;63;63
2;53;61;73;66;63
3;56;64;76;56;56
4;51;56;66;51;51
5;48;53;61;52;51
6;49;54;62;53;51
7;50;54;63;58;51
8;53;58;68;53;51
9;50;54;63;50;50
10;47;52;60;47;47
11;46;51;57;52;47
12;47;54;62;47;47
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;55;46
16;47;55;65;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;61;46
22;51;59;71;51;46
23;46;53;61;46;46
24;47;51;56;47;46
25;46;51;57;52;46
26;47;54;62;62;46
27;52;60;72;52;46
28;47;54;62;51;46
29;46;53;61;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;53;46
35;48;54;63;50;46
36;47;53;60;60;46
37;50;58;70;57;46
38;52;57;67;53;46
39;50;54;63;50;46
40;47;53;60;53;46
41;48;54;63;48;46
42;47;51;58;54;46
43;48;55;64;64;46
44;54;63;69;54;46
45;48;55;64;57;46
46;53;57;67;53;46
47;48;54;63;48;46
48;47;51;58;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;57;46
52;47;57;67;54;46
53;48;55;64;48;46
54;47;51;58;51;46
55;48;53;61;54;46
56;48;55;64;51;46
57;48;53;61;56;46
58;51;56;66;66;46
59;56;64;76;71;46
60;61;68;81;61;46
61;56;60;71;58;46
62;53;59;68;53;46
63;48;54;63;48;46
64;47;51;58;47;46
65;46;51;57;55;46
66;47;55;65;47;46
67;46;51;57;48;46
68;47;51;58;49;46
69;46;51;59;54;46
70;49;55;64;58;46
71;53;58;68;53;46
72;49;54;63;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;47;46
77;46;51;57;46;46
78;47;51;56;51;46
79;46;53;61;46;46
80;47;51;56;51;46
81;46;53;61;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;51;46
87;46;53;61;54;46
88;49;54;64;51;46
89;46;53;61;59;46
90;51;58;69;56;46
91;53;57;66;55;46
92;52;56;65;52;46
93;51;54;62;52;46
94;50;54;62;52;46
95;51;54;62;52;46
96;50;54;62;50;46
97;49;53;60;49;46
98;48;52;59;50;46
99;49;53;60;52;46
