Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;52;60;47;47
2;46;51;57;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;51;46
6;46;53;61;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;51;46
10;46;54;61;46;46
11;47;51;56;51;46
12;46;53;61;46;46
13;47;51;56;56;46
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;51;46
18;46;54;61;54;46
19;49;55;64;59;46
20;54;59;69;58;46
21;53;58;68;61;46
22;56;60;71;59;46
23;54;60;69;69;46
24;59;67;72;64;46
25;54;63;69;54;46
26;51;56;64;54;46
27;51;55;64;51;46
28;50;53;61;51;46
29;50;53;61;50;46
30;49;53;60;53;46
31;49;54;63;54;46
32;48;55;64;57;46
33;47;57;67;60;46
34;50;59;70;50;46
35;47;53;60;47;46
36;46;51;57;55;46
37;47;55;65;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;54;64;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;53;46
51;49;54;63;54;46
52;48;55;64;57;46
53;47;57;67;47;46
54;46;51;57;57;46
55;47;57;67;47;46
56;46;51;57;46;46
57;47;51;56;56;46
58;46;56;66;59;46
59;49;59;69;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;57;46
63;47;57;67;62;46
64;52;60;72;52;46
65;47;54;62;47;46
66;46;51;57;55;46
67;47;55;65;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;54;46
76;48;55;64;57;46
77;53;57;67;53;46
78;48;54;63;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;53;62;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;52;46
89;49;54;62;53;46
90;48;54;63;48;46
91;47;51;58;54;46
92;48;55;64;57;46
93;53;57;67;53;46
94;48;54;63;50;46
95;47;53;60;47;46
96;46;51;57;50;46
97;47;53;60;55;46
98;50;58;65;58;46
99;53;58;68;53;46
