Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;60;60
1;50;59;70;63;60
2;53;61;73;60;60
3;50;59;70;63;60
4;53;62;73;60;60
5;50;59;70;70;60
6;60;68;75;60;60
7;50;59;70;59;59
8;49;59;69;56;56
9;46;56;66;59;56
10;49;59;69;56;56
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;50;46
16;47;52;60;47;46
17;46;51;57;50;46
18;47;53;60;53;46
19;48;54;63;48;46
20;47;51;58;47;46
21;46;51;57;57;46
22;47;57;67;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;51;46
31;48;53;61;48;46
32;47;51;58;51;46
33;48;53;61;61;46
34;51;60;71;58;46
35;48;58;68;55;46
36;47;55;65;60;46
37;50;58;70;65;46
38;55;63;75;60;46
39;50;58;70;50;46
40;47;53;60;47;46
41;46;51;57;50;46
42;47;53;60;53;46
43;50;54;63;50;46
44;47;53;60;47;46
45;46;51;57;57;46
46;47;57;67;47;46
47;46;51;57;48;46
48;47;51;58;51;46
49;48;53;61;56;46
50;51;56;66;51;46
51;48;53;61;52;46
52;49;53;62;49;46
53;46;51;59;59;46
54;49;58;69;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;53;61;50;46
58;47;53;60;53;46
59;48;54;63;48;46
60;47;51;58;51;46
61;48;53;61;56;46
62;51;56;66;51;46
63;48;53;61;61;46
64;51;60;71;58;46
65;48;58;68;55;46
66;47;55;65;65;46
67;55;64;70;68;46
68;58;67;73;58;46
69;48;58;68;55;46
70;47;56;65;60;46
71;50;59;70;63;46
72;53;61;73;53;46
73;48;54;63;48;46
74;47;51;58;49;46
75;46;51;59;50;46
76;47;52;60;52;46
77;49;54;62;55;46
78;47;55;65;52;46
79;49;54;62;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;53;60;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;53;60;53;46
91;50;54;63;54;46
92;49;55;64;49;46
93;46;51;59;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;54;46
98;49;54;64;49;46
99;46;51;59;46;46
