Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;51;48
2;48;53;61;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;57;46
12;52;57;67;54;46
13;49;55;64;51;46
14;46;54;61;54;46
15;49;55;64;57;46
16;52;57;67;54;46
17;49;55;64;51;46
18;46;54;61;50;46
19;47;53;60;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;57;46
23;47;57;67;60;46
24;50;59;70;57;46
25;47;57;67;62;46
26;52;60;72;52;46
27;47;54;62;47;46
28;46;51;57;46;46
29;47;51;56;51;46
30;46;53;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;61;46
35;51;59;71;58;46
36;53;58;68;55;46
37;50;56;65;50;46
38;50;53;60;53;46
39;49;54;63;52;46
40;49;54;62;53;46
41;49;54;63;50;46
42;49;53;60;60;46
43;50;60;65;61;46
44;51;61;66;64;46
45;54;63;69;54;46
46;48;55;64;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;53;60;55;46
56;50;58;65;50;46
57;47;53;60;60;46
58;50;59;70;50;46
59;47;53;60;51;46
60;46;54;61;54;46
61;49;55;64;49;46
62;46;51;59;54;46
63;49;55;64;57;46
64;52;57;67;54;46
65;49;55;64;51;46
66;46;54;61;52;46
67;47;54;62;57;46
68;52;59;67;52;46
69;47;54;62;53;46
70;48;54;63;48;46
71;47;51;58;51;46
72;48;53;61;61;46
73;51;60;71;58;46
74;48;58;68;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;53;46
83;49;54;63;56;46
84;46;56;66;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;51;46
90;46;53;61;61;46
91;51;59;71;51;46
92;46;53;61;54;46
93;49;54;64;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;54;46
97;49;54;64;49;46
98;46;51;59;52;46
99;49;53;62;49;46
