Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;60;70;55;55
1;50;55;65;57;55
2;52;57;67;55;55
3;50;55;65;60;55
4;55;60;70;62;55
5;57;62;72;57;55
6;52;57;67;52;52
7;50;54;62;53;52
8;49;54;63;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;54;46
14;49;54;64;51;46
15;46;53;61;52;46
16;47;54;62;55;46
17;50;55;65;50;46
18;47;52;60;55;46
19;50;55;65;60;46
20;55;60;70;59;46
21;54;59;69;62;46
22;57;61;72;57;46
23;52;57;67;52;46
24;49;53;62;50;46
25;49;53;60;53;46
26;49;54;63;49;46
27;46;51;59;54;46
28;49;55;64;51;46
29;46;54;61;50;46
30;47;53;60;47;46
31;46;51;57;52;46
32;47;54;62;55;46
33;50;55;65;54;46
34;49;55;64;49;46
35;46;51;59;52;46
36;49;53;62;49;46
37;46;51;59;50;46
38;47;52;60;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;52;60;52;46
51;49;55;62;50;46
52;47;52;60;52;46
53;49;55;62;50;46
54;47;52;60;52;46
55;49;54;62;49;46
56;50;53;59;52;46
57;49;54;62;55;46
58;47;55;65;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;51;46
63;46;54;61;46;46
64;47;51;56;47;46
65;46;51;57;52;46
66;47;54;62;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;51;46
75;46;53;61;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;49;54;63;50;46
82;47;52;60;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;53;46
91;48;54;63;48;46
92;47;51;58;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;46;46
96;47;51;56;51;46
97;46;54;61;46;46
98;47;51;56;49;46
99;46;51;59;46;46
