Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;59;49
1;49;59;69;49;49
2;46;51;59;48;48
3;47;51;58;58;48
4;48;58;68;48;48
5;47;51;58;47;47
6;46;51;57;48;47
7;47;51;58;58;47
8;48;58;68;63;47
9;53;61;73;60;47
10;52;59;70;52;47
11;47;54;62;60;47
12;52;59;70;57;47
13;52;58;67;52;47
14;50;54;62;50;47
15;47;52;60;52;47
16;50;54;62;50;47
17;47;52;60;47;47
18;46;51;57;48;47
19;47;51;58;47;47
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;59;46
23;49;58;69;64;46
24;54;62;74;59;46
25;49;58;69;64;46
26;54;62;74;59;46
27;49;58;69;49;46
28;46;51;59;52;46
29;49;53;62;57;46
30;52;57;67;54;46
31;49;55;64;51;46
32;46;54;61;61;46
33;51;59;71;56;46
34;46;56;66;61;46
35;51;59;71;51;46
36;46;54;61;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;59;46
41;49;59;69;62;46
42;52;61;72;59;46
43;49;59;69;56;46
44;46;56;66;59;46
45;49;59;69;56;46
46;46;56;66;59;46
47;49;59;69;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;57;46
51;47;57;67;56;46
52;46;56;66;53;46
53;49;54;63;56;46
54;46;56;66;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;52;60;60;46
66;50;59;70;50;46
67;47;52;60;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;50;46
71;47;53;60;47;46
72;46;51;57;55;46
73;47;55;65;65;46
74;55;64;70;55;46
75;47;56;65;56;46
76;46;56;66;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;56;46
80;46;56;66;59;46
81;51;58;69;62;46
82;52;60;72;59;46
83;51;58;69;56;46
84;46;56;66;59;46
85;51;58;69;64;46
86;56;62;74;67;46
87;57;65;77;62;46
88;52;60;72;63;46
89;53;61;73;53;46
90;50;54;63;63;46
91;53;61;73;60;46
92;50;59;70;50;46
93;47;53;60;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;50;46
99;47;53;60;47;46
