Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;47;46
2;46;51;57;50;46
3;47;53;60;47;46
4;46;51;57;55;46
5;47;55;65;58;46
6;48;58;68;48;46
7;47;51;58;47;46
8;46;51;57;48;46
9;47;51;58;51;46
10;48;53;61;56;46
11;51;56;66;51;46
12;48;53;61;48;46
13;47;51;58;49;46
14;46;51;59;48;46
15;47;51;58;51;46
16;48;53;61;54;46
17;51;55;64;55;46
18;50;55;65;50;46
19;50;53;60;50;46
20;47;53;60;55;46
21;50;56;65;50;46
22;47;53;60;53;46
23;49;54;63;49;46
24;46;51;59;52;46
25;49;53;62;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;57;46
35;47;57;67;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;59;46
39;49;58;69;49;46
40;46;51;59;48;46
41;47;51;58;53;46
42;48;54;63;56;46
43;51;56;66;51;46
44;48;53;61;51;46
45;48;53;61;54;46
46;51;56;64;57;46
47;53;57;67;60;46
48;50;59;70;59;46
49;51;58;69;60;46
50;50;59;70;57;46
51;53;57;67;53;46
52;48;54;63;54;46
53;49;54;64;57;46
54;52;56;67;60;46
55;55;59;70;55;46
56;52;56;65;55;46
57;52;56;65;52;46
58;51;54;62;53;46
59;49;54;63;58;46
60;53;58;68;53;46
61;49;54;63;49;46
62;46;51;59;52;46
63;49;54;62;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;49;46
74;46;51;59;53;46
75;49;54;63;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;49;46
82;46;51;59;48;46
83;47;51;58;51;46
84;48;53;61;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;53;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;53;62;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
