Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;60;57
1;50;59;70;50;50
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;51;46
7;48;53;61;48;46
8;47;51;58;51;46
9;48;53;61;51;46
10;51;54;61;51;46
11;48;53;61;51;46
12;51;54;61;51;46
13;48;53;61;51;46
14;51;54;61;51;46
15;51;53;58;54;46
16;48;55;64;51;46
17;48;53;61;48;46
18;47;51;58;51;46
19;48;53;61;48;46
20;47;51;58;53;46
21;48;54;63;59;46
22;53;58;69;53;46
23;48;54;63;48;46
24;47;51;58;47;46
25;46;51;57;52;46
26;47;54;62;55;46
27;50;55;65;50;46
28;47;52;60;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;59;46
34;49;58;69;56;46
35;46;56;66;59;46
36;51;58;69;51;46
37;46;53;61;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;54;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;58;46
51;48;58;68;55;46
52;47;55;65;47;46
53;46;51;57;57;46
54;47;57;67;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;52;46
58;47;54;62;51;46
59;46;54;61;46;46
60;47;51;56;49;46
61;46;51;59;50;46
62;47;52;60;53;46
63;50;54;63;50;46
64;47;53;60;53;46
65;48;54;63;50;46
66;47;53;60;53;46
67;48;54;63;63;46
68;53;61;73;58;46
69;48;58;68;61;46
70;51;60;71;64;46
71;54;63;74;65;46
72;55;64;75;62;46
73;52;61;72;59;46
74;49;59;69;64;46
75;54;62;74;54;46
76;49;55;64;53;46
77;48;54;63;56;46
78;51;56;66;51;46
79;48;53;61;52;46
80;49;53;62;49;46
81;46;51;59;50;46
82;47;52;60;53;46
83;50;54;63;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;53;60;47;46
87;46;51;57;55;46
88;47;55;65;58;46
89;48;58;68;63;46
90;53;61;73;66;46
91;56;64;76;63;46
92;53;61;73;60;46
93;52;59;70;57;46
94;52;57;67;55;46
95;50;55;65;60;46
96;55;60;70;55;46
97;50;55;65;58;46
98;53;57;68;68;46
99;58;66;78;58;46
