Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;50;46
6;47;52;60;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;53;60;51;46
11;46;53;61;52;46
12;47;54;62;53;46
13;48;54;63;48;46
14;47;51;58;47;46
15;46;51;57;48;46
16;47;51;58;51;46
17;48;53;61;51;46
18;48;53;61;51;46
19;48;53;61;48;46
20;47;51;58;51;46
21;48;53;61;48;46
22;47;51;58;47;46
23;46;51;57;52;46
24;47;54;62;51;46
25;46;53;61;52;46
26;49;54;62;58;46
27;52;57;68;53;46
28;49;54;63;58;46
29;53;58;68;53;46
30;49;54;63;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;59;46
44;49;58;69;56;46
45;46;56;66;46;46
46;47;51;56;47;46
47;46;51;57;55;46
48;47;55;65;58;46
49;48;58;68;63;46
50;53;61;73;53;46
51;48;54;63;48;46
52;47;51;58;54;46
53;48;55;64;57;46
54;47;57;67;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;51;46
59;46;53;61;50;46
60;47;53;60;53;46
61;48;54;63;50;46
62;47;53;60;53;46
63;50;54;63;50;46
64;47;53;60;53;46
65;50;54;63;54;46
66;49;55;64;51;46
67;46;54;61;61;46
68;51;59;71;51;46
69;46;54;61;54;46
70;49;55;64;53;46
71;48;54;63;52;46
72;47;54;62;60;46
73;52;59;70;57;46
74;52;57;67;55;46
75;50;55;65;65;46
76;55;63;75;62;46
77;52;60;72;65;46
78;55;63;75;62;46
79;52;60;72;52;46
80;47;54;62;60;46
81;52;59;70;63;46
82;53;61;73;73;46
83;63;70;78;70;46
84;60;67;75;60;46
85;52;59;70;57;46
86;52;57;67;54;46
87;49;56;64;49;46
88;50;53;59;54;46
89;49;56;64;56;46
90;53;56;66;53;46
91;50;54;63;54;46
92;49;55;64;49;46
93;46;51;59;59;46
94;49;59;69;62;46
95;52;61;72;52;46
96;49;54;62;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;59;46
