Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;61;52;51
1;49;54;62;50;50
2;47;52;60;49;49
3;46;51;59;52;49
4;49;53;62;55;49
5;49;56;65;52;49
6;49;53;62;49;49
7;46;51;59;54;49
8;49;55;64;49;49
9;46;51;59;50;49
10;47;52;60;47;47
11;46;51;57;48;47
12;47;51;58;47;47
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;48;46
22;47;51;58;58;46
23;48;58;68;48;46
24;47;51;58;51;46
25;48;53;61;52;46
26;49;54;62;53;46
27;50;54;63;50;46
28;47;52;60;49;46
29;46;51;59;54;46
30;49;54;64;49;46
31;46;51;59;52;46
32;49;53;62;51;46
33;48;53;61;56;46
34;51;56;66;51;46
35;48;53;61;51;46
36;48;53;61;54;46
37;51;56;64;51;46
38;48;53;61;51;46
39;48;53;61;56;46
40;51;56;66;66;46
41;56;64;76;61;46
42;51;60;71;58;46
43;48;58;68;55;46
44;47;56;65;65;46
45;55;64;70;70;46
46;60;67;75;60;46
47;52;59;70;57;46
48;52;57;67;52;46
49;49;54;62;50;46
50;47;52;60;53;46
51;50;54;63;54;46
52;49;55;64;51;46
53;46;54;61;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;57;46
66;47;57;67;56;46
67;46;56;66;57;46
68;47;57;67;54;46
69;48;55;64;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;54;61;54;46
76;49;55;64;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;56;46
83;46;56;66;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;52;46
90;47;54;62;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;55;65;60;46
95;52;59;70;55;46
96;47;55;65;58;46
97;48;58;68;55;46
98;47;55;65;52;46
99;49;54;62;49;46
