Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;54;64;57;54
2;52;56;67;54;54
3;49;54;64;49;49
4;46;51;59;54;49
5;49;54;64;49;49
6;46;51;59;52;49
7;49;53;62;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;56;46
12;46;56;66;53;46
13;49;54;63;56;46
14;46;56;66;46;46
15;47;51;56;51;46
16;46;54;61;54;46
17;49;55;64;53;46
18;48;54;63;52;46
19;47;54;62;60;46
20;52;59;70;57;46
21;52;57;67;52;46
22;49;54;62;57;46
23;52;57;67;53;46
24;50;54;63;50;46
25;47;53;60;60;46
26;50;58;70;57;46
27;52;57;67;53;46
28;50;54;63;63;46
29;53;61;73;66;46
30;56;64;76;56;46
31;53;56;66;53;46
32;49;54;63;49;46
33;50;53;59;52;46
34;49;54;62;49;46
35;50;53;59;52;46
36;49;54;62;49;46
37;50;53;59;52;46
38;49;54;62;49;46
39;50;53;59;53;46
40;49;54;63;58;46
41;53;57;68;54;46
42;49;56;64;57;46
43;52;57;67;55;46
44;50;55;65;58;46
45;53;58;68;59;46
46;54;58;64;54;46
47;52;55;59;52;46
48;50;54;62;50;46
49;47;52;60;47;46
50;46;51;57;55;46
51;47;55;65;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;46;46
55;47;51;56;49;46
56;46;51;59;59;46
57;49;59;69;58;46
58;48;58;68;63;46
59;53;61;73;53;46
60;48;54;63;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;57;46
73;47;57;67;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;51;46
78;46;53;61;54;46
79;49;54;64;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;46;46
83;47;51;56;56;46
84;46;56;66;53;46
85;49;54;63;52;46
86;51;54;62;53;46
87;49;54;63;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;55;46
95;47;55;65;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;48;46
99;47;51;58;47;46
