Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;75;75;72
1;65;72;78;78;72
2;68;74;81;75;72
3;65;72;78;65;65
4;55;63;75;68;65
5;58;65;78;58;58
6;53;58;68;61;58
7;56;60;71;56;56
8;53;56;66;61;56
9;56;60;71;56;56
10;53;56;66;53;53
11;50;54;63;63;53
12;53;61;73;60;53
13;50;59;70;50;50
14;47;52;60;53;50
15;50;54;63;50;50
16;47;53;60;51;50
17;46;54;61;54;50
18;49;55;64;49;49
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;50;46
24;47;52;60;52;46
25;49;54;62;51;46
26;50;53;61;52;46
27;50;54;62;55;46
28;47;55;65;58;46
29;48;58;68;61;46
30;51;60;71;66;46
31;56;64;76;61;46
32;51;60;71;51;46
33;48;53;61;52;46
34;49;53;62;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;54;46
39;48;55;64;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;51;46
43;46;53;61;52;46
44;49;54;62;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;53;46
49;48;54;63;48;46
50;47;51;58;53;46
51;48;54;63;52;46
52;49;54;62;49;46
53;46;51;59;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;59;46
58;51;58;69;51;46
59;46;53;61;46;46
60;47;51;56;51;46
61;46;53;61;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;57;46
68;47;57;67;54;46
69;48;55;64;48;46
70;47;51;58;47;46
71;46;51;57;52;46
72;47;54;62;51;46
73;46;53;61;52;46
74;49;54;62;49;46
75;46;51;59;54;46
76;49;55;64;57;46
77;52;57;67;54;46
78;49;55;64;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;51;46
91;48;53;61;48;46
92;47;51;58;51;46
93;48;53;61;48;46
94;47;51;58;54;46
95;48;55;64;51;46
96;48;53;61;48;46
97;49;52;61;51;46
98;48;53;61;48;46
99;49;52;61;49;46
