Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;51;50
1;46;54;61;54;50
2;49;55;64;57;50
3;52;57;67;56;50
4;51;56;66;53;50
5;48;54;63;48;48
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;51;46
9;46;53;61;52;46
10;49;54;62;57;46
11;52;58;67;56;46
12;51;58;66;51;46
13;46;53;61;52;46
14;49;54;62;53;46
15;50;54;63;50;46
16;47;52;60;53;46
17;49;54;63;58;46
18;53;57;68;54;46
19;49;56;64;49;46
20;48;53;59;48;46
21;47;52;58;58;46
22;48;58;63;59;46
23;49;59;64;58;46
24;48;58;63;54;46
25;51;55;59;56;46
26;48;56;66;59;46
27;53;59;69;53;46
28;48;55;63;59;46
29;53;59;69;56;46
30;53;56;66;53;46
31;50;54;63;56;46
32;53;56;66;53;46
33;50;54;63;50;46
34;47;53;60;60;46
35;50;58;70;63;46
36;53;61;73;58;46
37;48;58;68;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;56;46
41;46;56;66;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;54;61;54;46
52;49;55;64;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;54;62;53;46
61;48;54;63;52;46
62;47;54;62;47;46
63;46;51;57;52;46
64;47;54;62;62;46
65;52;60;72;57;46
66;47;57;67;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;51;46
71;46;53;61;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;61;46
80;51;59;71;62;46
81;52;60;72;52;46
82;47;54;62;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;52;60;52;46
87;49;54;62;50;46
88;47;52;60;60;46
89;50;59;70;63;46
90;53;62;73;53;46
91;50;54;63;50;46
92;47;52;60;60;46
93;50;59;70;57;46
94;47;57;67;54;46
95;48;55;64;53;46
96;49;54;63;49;46
97;46;51;59;53;46
98;49;54;63;49;46
99;46;51;59;46;46
