Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;65;62
1;55;63;75;55;55
2;50;55;65;57;55
3;52;58;67;52;52
4;50;54;62;51;51
5;50;53;59;56;51
6;51;57;64;51;51
7;50;53;59;50;50
8;51;53;60;52;50
9;49;53;62;57;50
10;52;57;67;67;50
11;57;65;77;62;50
12;52;61;72;52;50
13;49;53;62;62;50
14;52;61;72;52;50
15;49;53;62;49;49
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;53;46
19;49;54;63;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;56;46
26;46;56;66;53;46
27;49;55;63;58;46
28;53;58;68;61;46
29;51;59;71;58;46
30;53;58;68;59;46
31;53;58;69;54;46
32;48;55;64;57;46
33;47;57;67;54;46
34;48;55;64;51;46
35;51;54;61;51;46
36;48;53;61;61;46
37;51;60;71;51;46
38;48;53;61;52;46
39;49;53;62;57;46
40;52;57;67;52;46
41;49;53;62;49;46
42;46;51;59;54;46
43;49;55;64;53;46
44;50;54;63;50;46
45;47;52;60;55;46
46;50;55;65;65;46
47;55;63;75;60;46
48;50;59;70;57;46
49;47;57;67;54;46
50;48;55;64;59;46
51;53;58;69;62;46
52;52;60;72;52;46
53;47;54;62;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;51;46
66;48;53;61;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;52;46
75;47;54;62;62;46
76;52;60;72;52;46
77;47;54;62;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;52;46
99;49;53;62;49;46
