Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;72;67
1;62;69;82;62;62
2;57;61;72;57;57
3;52;57;67;62;57
4;57;61;72;57;57
5;52;57;67;54;54
6;49;55;64;53;53
7;48;54;63;52;52
8;47;54;62;47;47
9;46;51;57;57;47
10;47;57;67;60;47
11;50;59;70;61;47
12;51;59;71;64;47
13;54;62;74;67;47
14;57;65;77;62;47
15;52;61;72;52;47
16;49;54;62;49;47
17;46;51;59;52;47
18;49;53;62;49;47
19;46;51;59;46;46
20;47;51;56;51;46
21;46;53;61;52;46
22;47;54;62;47;46
23;46;51;57;50;46
24;47;53;60;53;46
25;48;54;63;50;46
26;47;53;60;53;46
27;50;54;63;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;59;46
32;49;59;69;56;46
33;46;56;66;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;54;62;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;53;60;47;46
45;46;51;57;57;46
46;47;57;67;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;59;46
54;49;59;69;64;46
55;54;62;74;54;46
56;49;54;64;57;46
57;52;57;67;60;46
58;55;59;70;59;46
59;54;58;69;54;46
60;51;55;64;59;46
61;51;58;69;51;46
62;48;55;64;48;46
63;49;52;61;51;46
64;48;53;61;48;46
65;49;52;61;49;46
66;48;52;62;50;46
67;49;53;60;49;46
68;48;52;62;55;46
69;49;56;65;52;46
70;49;53;62;57;46
71;52;57;67;52;46
72;49;53;62;53;46
73;49;54;63;50;46
74;47;52;60;60;46
75;50;59;70;63;46
76;53;61;73;60;46
77;50;59;70;63;46
78;53;61;73;60;46
79;50;59;70;50;46
80;47;53;60;53;46
81;50;54;63;50;46
82;47;53;60;47;46
83;46;51;57;48;46
84;47;51;58;53;46
85;48;54;63;52;46
86;47;54;62;62;46
87;52;60;72;57;46
88;47;57;67;62;46
89;52;60;72;67;46
90;57;65;77;62;46
91;52;60;72;52;46
92;47;54;62;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;48;46
96;47;51;58;51;46
97;48;53;61;52;46
98;49;53;62;49;46
99;46;51;59;46;46
