Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;70;70
1;60;67;75;60;60
2;52;59;70;57;57
3;52;58;67;52;52
4;50;54;62;50;50
5;47;52;60;47;47
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;51;46
12;46;54;61;46;46
13;47;51;56;56;46
14;46;56;66;61;46
15;51;59;71;58;46
16;53;58;68;53;46
17;49;54;63;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;55;46
27;47;56;65;54;46
28;50;55;62;50;46
29;47;52;60;53;46
30;50;54;63;50;46
31;47;52;60;55;46
32;50;55;65;54;46
33;49;55;64;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;53;46
44;48;54;63;50;46
45;47;53;60;47;46
46;46;51;57;50;46
47;47;52;60;53;46
48;50;54;63;63;46
49;53;61;73;60;46
50;50;59;70;57;46
51;47;57;67;47;46
52;46;51;57;52;46
53;47;54;62;53;46
54;48;54;63;56;46
55;51;56;66;53;46
56;48;54;63;52;46
57;47;54;62;47;46
58;46;51;57;50;46
59;47;53;60;53;46
60;48;54;63;63;46
61;53;61;73;60;46
62;50;58;70;50;46
63;47;53;60;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;54;61;54;46
67;49;55;64;51;46
68;46;54;61;52;46
69;47;54;62;53;46
70;48;54;63;54;46
71;49;55;64;57;46
72;52;57;67;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;53;46
78;48;54;63;48;46
79;47;51;58;47;46
80;46;51;57;57;46
81;47;57;67;60;46
82;50;59;70;50;46
83;47;52;60;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;57;46
87;47;57;67;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;54;62;55;46
92;52;56;65;52;46
93;50;54;62;62;46
94;52;60;67;52;46
95;50;54;62;52;46
96;51;54;62;52;46
97;49;54;62;57;46
98;52;57;67;54;46
99;49;55;64;58;46
