Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;57;57
1;52;57;67;54;54
2;49;56;64;64;54
3;54;63;69;54;54
4;49;56;64;56;54
5;51;56;66;51;51
6;49;53;61;56;51
7;51;56;66;59;51
8;56;59;69;56;51
9;51;56;66;59;51
10;56;59;69;56;51
11;51;56;66;51;51
12;49;53;61;49;49
13;50;53;59;53;49
14;49;54;63;50;49
15;47;52;60;47;47
16;46;51;57;50;47
17;47;52;60;47;47
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;46;46
21;47;51;56;49;46
22;46;51;59;53;46
23;49;54;63;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;53;46
27;49;54;63;50;46
28;49;53;60;53;46
29;49;54;63;49;46
30;46;51;59;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;61;46
35;51;59;71;51;46
36;46;54;61;50;46
37;47;53;60;60;46
38;50;58;70;55;46
39;47;55;65;52;46
40;50;54;62;50;46
41;47;52;60;49;46
42;46;51;59;46;46
43;47;51;56;56;46
44;46;56;66;55;46
45;47;55;65;52;46
46;50;54;62;50;46
47;47;52;60;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;50;46
55;47;53;60;51;46
56;46;54;61;50;46
57;47;53;60;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;54;61;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;51;46
70;48;53;61;56;46
71;51;56;66;53;46
72;48;54;63;52;46
73;49;54;62;58;46
74;52;57;68;52;46
75;49;54;62;49;46
76;46;51;59;52;46
77;49;53;62;50;46
78;47;53;60;60;46
79;50;60;65;65;46
80;55;63;70;55;46
81;50;56;65;60;46
82;55;60;70;63;46
83;57;62;73;66;46
84;56;64;76;56;46
85;51;58;66;59;46
86;54;59;69;54;46
87;49;54;64;49;46
88;46;51;59;53;46
89;49;54;63;63;46
90;53;62;68;60;46
91;50;60;65;50;46
92;49;53;60;51;46
93;48;53;61;50;46
94;49;53;60;51;46
95;48;53;61;51;46
96;48;53;61;54;46
97;48;55;64;51;46
98;48;53;61;48;46
99;47;51;58;47;46
