Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;65;58;55
1;53;58;68;55;55
2;50;58;65;50;50
3;47;53;60;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;48;47
7;47;51;58;49;47
8;46;51;59;54;47
9;49;54;64;51;47
10;46;53;61;54;47
11;49;54;64;59;47
12;54;59;69;54;47
13;49;54;64;49;47
14;46;51;59;53;47
15;49;54;63;49;47
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;55;46
35;47;55;65;52;46
36;49;54;62;50;46
37;47;52;60;53;46
38;49;54;63;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;57;46
51;47;57;67;60;46
52;50;59;70;59;46
53;49;59;69;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;54;62;57;46
58;52;57;67;52;46
59;49;54;62;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;61;46
63;51;59;71;51;46
64;46;54;61;52;46
65;47;54;62;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;50;46
71;47;53;60;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;50;46
75;47;53;60;53;46
76;50;54;63;54;46
77;49;55;64;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;56;46
84;46;56;66;46;46
85;47;51;56;47;46
86;46;51;57;48;46
87;47;51;58;51;46
88;48;53;61;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;61;46
93;51;59;71;56;46
94;46;56;66;66;46
95;56;65;71;56;46
96;46;56;66;53;46
97;49;54;63;50;46
98;50;53;60;51;46
99;50;53;61;51;46
