Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;60;65;65;60
1;55;63;70;66;60
2;56;64;71;61;60
3;51;60;66;51;51
4;48;53;61;50;50
5;51;53;60;60;50
6;50;60;65;50;50
7;51;53;60;51;50
8;48;53;61;48;48
9;49;52;61;49;48
10;48;52;62;50;48
11;49;53;62;51;48
12;48;53;61;56;48
13;51;57;66;66;48
14;56;64;71;56;48
15;51;57;66;51;48
16;50;53;61;50;48
17;50;53;60;51;48
18;50;53;61;54;48
19;48;55;64;48;48
20;47;51;58;47;47
21;46;51;57;50;47
22;47;52;60;49;47
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;53;62;51;46
27;48;53;61;48;46
28;47;51;58;47;46
29;46;51;57;48;46
30;47;51;58;54;46
31;48;55;64;51;46
32;50;53;61;56;46
33;51;57;66;51;46
34;50;53;61;54;46
35;48;55;64;48;46
36;47;51;58;47;46
37;46;51;57;57;46
38;47;57;67;47;46
39;46;51;57;57;46
40;47;57;67;47;46
41;46;51;57;48;46
42;47;51;58;58;46
43;48;58;68;59;46
44;49;58;69;62;46
45;52;60;72;52;46
46;49;54;62;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;53;62;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;56;46
65;46;56;66;59;46
66;49;58;69;49;46
67;46;51;59;52;46
68;49;54;62;49;46
69;46;51;59;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;51;46
73;46;54;61;61;46
74;51;59;71;66;46
75;56;64;76;65;46
76;57;63;75;57;46
77;52;59;67;52;46
78;47;54;62;55;46
79;50;55;65;65;46
80;55;63;75;55;46
81;50;55;65;52;46
82;47;54;62;51;46
83;46;54;61;52;46
84;47;54;62;47;46
85;46;51;57;57;46
86;47;57;67;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;56;46
99;46;56;66;53;46
