Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;54;64;51;51
2;46;53;61;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;56;46
6;46;56;66;59;46
7;51;58;69;51;46
8;46;53;61;46;46
9;47;51;56;51;46
10;46;54;61;46;46
11;47;51;56;51;46
12;46;53;61;50;46
13;47;53;60;53;46
14;48;54;63;50;46
15;47;53;60;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;53;46
19;49;54;63;50;46
20;47;53;60;53;46
21;49;54;63;52;46
22;49;54;62;49;46
23;48;53;59;48;46
24;47;52;58;49;46
25;48;53;59;52;46
26;49;54;62;53;46
27;49;54;63;56;46
28;46;56;66;59;46
29;51;58;69;62;46
30;52;60;72;59;46
31;51;58;69;56;46
32;46;56;66;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;51;46
36;46;53;61;54;46
37;49;54;64;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;54;46
44;48;55;64;48;46
45;47;51;58;49;46
46;46;51;59;53;46
47;49;54;63;56;46
48;46;56;66;59;46
49;49;59;69;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;52;60;60;46
56;50;59;70;57;46
57;47;57;67;56;46
58;46;56;66;61;46
59;51;59;71;51;46
60;46;54;61;54;46
61;49;55;64;49;46
62;46;51;59;59;46
63;49;58;69;62;46
64;52;60;72;65;46
65;55;63;75;55;46
66;52;55;65;52;46
67;49;54;62;51;46
68;46;53;61;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;52;46
73;49;53;62;55;46
74;50;56;65;60;46
75;55;59;70;57;46
76;52;57;67;52;46
77;49;53;62;51;46
78;48;53;61;56;46
79;51;56;66;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;53;62;57;46
92;52;57;67;52;46
93;49;53;62;62;46
94;52;61;72;59;46
95;49;59;69;62;46
96;52;61;72;52;46
97;49;54;62;55;46
98;52;56;65;52;46
99;49;54;62;49;46
