Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;63;62
1;58;62;73;62;62
2;57;61;72;61;61
3;56;60;71;59;59
4;54;60;69;62;59
5;57;61;72;59;59
6;54;60;69;62;59
7;57;61;72;57;57
8;53;57;67;53;53
9;48;54;63;57;53
10;53;57;67;62;53
11;57;61;72;59;53
12;54;60;69;62;53
13;57;61;72;58;53
14;53;58;68;61;53
15;56;60;71;56;53
16;51;56;66;54;53
17;51;56;64;57;53
18;53;57;67;54;53
19;51;56;64;57;53
20;53;57;67;54;53
21;48;55;64;57;53
22;47;57;67;47;47
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;48;46
26;47;51;58;53;46
27;48;54;63;48;46
28;47;51;58;51;46
29;48;53;61;51;46
30;50;53;61;54;46
31;48;55;64;48;46
32;47;51;58;53;46
33;48;54;63;48;46
34;47;51;58;47;46
35;46;51;57;48;46
36;47;51;58;58;46
37;48;58;68;48;46
38;47;51;58;53;46
39;48;54;63;52;46
40;47;54;62;55;46
41;50;55;65;52;46
42;47;54;62;47;46
43;46;51;57;50;46
44;47;52;60;53;46
45;50;54;63;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;56;46
51;46;56;66;61;46
52;51;59;71;51;46
53;46;54;61;61;46
54;51;59;71;56;46
55;46;56;66;46;46
56;47;51;56;51;46
57;46;53;61;52;46
58;49;54;62;55;46
59;52;56;65;52;46
60;49;54;62;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;51;46
65;48;53;61;56;46
66;51;56;66;51;46
67;48;53;61;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;49;46
79;46;51;59;46;46
80;47;51;56;51;46
81;46;53;61;59;46
82;51;58;69;51;46
83;46;53;61;46;46
84;47;51;56;47;46
85;46;51;57;52;46
86;47;54;62;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;53;61;52;46
94;49;54;62;57;46
95;52;58;67;52;46
96;49;54;62;57;46
97;52;58;67;52;46
98;49;54;62;49;46
99;46;51;59;46;46
