Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;47;46
2;46;51;57;46;46
3;47;51;56;56;46
4;46;56;66;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;57;46
9;47;57;67;47;46
10;46;51;57;57;46
11;47;57;67;47;46
12;46;51;57;48;46
13;47;51;58;53;46
14;48;54;63;48;46
15;47;51;58;51;46
16;48;53;61;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;59;46
21;49;59;69;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;66;46
25;56;65;71;71;46
26;61;68;76;68;46
27;58;65;73;58;46
28;53;58;68;54;46
29;49;55;64;57;46
30;52;57;67;54;46
31;49;55;64;49;46
32;46;51;59;53;46
33;49;55;63;56;46
34;46;56;66;46;46
35;47;51;56;56;46
36;46;56;66;61;46
37;51;59;71;58;46
38;53;58;68;61;46
39;51;59;71;51;46
40;46;54;61;54;46
41;49;55;64;51;46
42;46;54;61;54;46
43;49;55;64;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;51;46
48;48;53;61;48;46
49;47;51;58;54;46
50;48;55;64;57;46
51;47;57;67;54;46
52;48;55;64;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;53;60;51;46
56;46;53;61;52;46
57;49;54;62;62;46
58;52;60;72;59;46
59;51;58;69;60;46
60;52;59;70;70;46
61;60;67;75;60;46
62;52;59;70;70;46
63;60;67;75;60;46
64;52;59;70;55;46
65;47;55;65;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;54;62;62;46
70;52;60;72;52;46
71;49;54;62;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;58;46
76;48;58;68;48;46
77;47;51;58;51;46
78;48;53;61;48;46
79;47;51;58;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;54;46
84;48;55;64;57;46
85;47;57;67;47;46
86;46;51;57;55;46
87;47;55;65;47;46
88;46;51;57;46;46
89;47;51;56;51;46
90;46;53;61;52;46
91;49;54;62;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
