Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;64;61
2;54;62;74;54;54
3;49;55;64;51;51
4;46;54;61;50;50
5;47;53;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;52;47
9;47;54;62;53;47
10;48;54;63;48;47
11;47;51;58;51;47
12;48;53;61;48;47
13;47;51;58;47;47
14;46;51;57;48;47
15;47;51;58;47;47
16;46;51;57;50;47
17;47;52;60;47;47
18;46;51;57;50;47
19;47;52;60;47;47
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;53;61;54;46
29;49;54;64;51;46
30;46;53;61;61;46
31;51;59;71;66;46
32;56;64;76;61;46
33;51;59;71;51;46
34;46;53;61;54;46
35;49;54;64;51;46
36;46;53;61;54;46
37;49;54;64;51;46
38;46;53;61;52;46
39;49;54;62;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;54;62;49;46
48;46;51;59;50;46
49;47;52;60;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;54;46
55;49;55;64;49;46
56;46;51;59;59;46
57;49;59;69;49;46
58;46;51;59;52;46
59;49;54;62;57;46
60;52;57;67;52;46
61;49;54;62;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;53;62;57;46
66;52;57;67;52;46
67;49;53;62;62;46
68;52;61;72;61;46
69;51;60;71;66;46
70;56;64;76;56;46
71;51;56;66;51;46
72;48;53;61;51;46
73;48;53;61;48;46
74;49;52;61;51;46
75;48;53;61;50;46
76;49;53;62;62;46
77;50;61;67;63;46
78;53;62;68;66;46
79;56;65;71;56;46
80;46;56;66;46;46
81;47;51;56;56;46
82;46;56;66;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;55;46
89;47;55;65;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;52;46
95;47;54;62;55;46
96;50;55;65;57;46
97;52;57;67;55;46
98;50;55;65;50;46
99;47;52;60;53;46
