Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;54;54
1;48;55;64;51;51
2;48;53;61;54;51
3;48;55;64;64;51
4;54;63;69;54;51
5;48;55;64;53;51
6;49;54;63;52;51
7;51;54;60;60;51
8;50;60;65;65;51
9;55;63;70;55;51
10;50;56;65;50;50
11;49;53;60;55;50
12;50;56;65;54;50
13;49;56;64;57;50
14;52;57;67;67;50
15;57;65;72;68;50
16;58;66;73;63;50
17;53;62;68;66;50
18;56;65;71;63;50
19;53;62;68;53;50
20;49;54;63;58;50
21;53;58;68;59;50
22;53;58;69;54;50
23;48;55;64;48;48
24;47;51;58;47;47
25;46;51;57;48;47
26;47;51;58;47;47
27;46;51;57;50;47
28;47;52;60;53;47
29;49;54;63;58;47
30;53;57;68;53;47
31;49;54;63;63;47
32;53;62;73;53;47
33;49;54;63;50;47
34;47;52;60;47;47
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;53;46
38;49;54;63;49;46
39;46;51;59;52;46
40;49;53;62;49;46
41;46;51;59;53;46
42;49;54;63;52;46
43;51;54;60;51;46
44;50;53;61;54;46
45;48;55;64;51;46
46;48;53;61;48;46
47;49;52;61;51;46
48;48;53;61;54;46
49;48;55;64;57;46
50;53;57;67;62;46
51;57;62;72;57;46
52;53;57;67;54;46
53;51;56;64;54;46
54;51;56;65;51;46
55;51;53;61;51;46
56;51;54;61;54;46
57;48;55;64;57;46
58;47;57;67;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;55;46
64;47;55;65;52;46
65;49;54;62;51;46
66;50;53;61;56;46
67;51;57;66;56;46
68;51;57;66;51;46
69;49;53;61;49;46
70;48;53;59;50;46
71;47;53;60;53;46
72;49;54;63;58;46
73;53;58;68;53;46
74;49;54;63;49;46
75;46;51;59;59;46
76;49;58;69;49;46
77;46;51;59;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;59;46
82;49;58;69;56;46
83;46;56;66;46;46
84;47;51;56;56;46
85;46;56;66;53;46
86;49;55;63;49;46
87;46;51;59;54;46
88;49;55;64;51;46
89;46;54;61;61;46
90;51;59;71;66;46
91;56;64;76;61;46
92;51;59;71;51;46
93;46;54;61;56;46
94;51;58;66;59;46
95;54;59;69;54;46
96;49;55;64;51;46
97;46;54;61;54;46
98;49;55;64;49;46
99;46;51;59;54;46
