Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;65;55
1;55;63;75;55;55
2;50;55;65;50;50
3;47;52;60;55;50
4;50;55;65;50;50
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;54;47
8;48;55;64;57;47
9;47;57;67;47;47
10;46;51;57;48;47
11;47;51;58;49;47
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;52;60;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;50;46
31;47;52;60;53;46
32;50;54;63;50;46
33;47;52;60;53;46
34;49;54;63;49;46
35;48;53;59;48;46
36;47;52;58;47;46
37;48;51;57;50;46
38;47;53;60;47;46
39;48;51;57;48;46
40;47;52;58;47;46
41;48;51;57;55;46
42;47;55;65;47;46
43;48;51;57;48;46
44;47;52;58;47;46
45;48;51;57;50;46
46;47;53;60;49;46
47;48;53;59;53;46
48;49;54;63;52;46
49;49;53;62;49;46
50;46;51;59;53;46
51;49;54;63;49;46
52;46;51;59;54;46
53;49;54;64;53;46
54;48;54;63;50;46
55;47;53;60;47;46
56;46;51;57;48;46
57;47;51;58;58;46
58;48;58;68;48;46
59;47;51;58;53;46
60;48;54;63;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;52;46
68;49;54;62;49;46
69;48;53;59;52;46
70;49;54;62;49;46
71;48;53;59;48;46
72;47;52;58;53;46
73;48;55;63;61;46
74;53;60;71;58;46
75;53;57;68;53;46
76;49;54;63;52;46
77;49;53;62;49;46
78;46;51;59;52;46
79;49;53;62;55;46
80;52;55;65;52;46
81;49;54;62;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;55;46
87;47;55;65;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;52;46
93;47;54;62;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;46;46
99;47;51;56;49;46
