Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;57;57
1;52;57;67;52;52
2;49;54;62;49;49
3;50;53;59;50;49
4;49;53;60;52;49
5;49;53;62;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;57;46
9;47;57;67;56;46
10;46;56;66;53;46
11;49;54;63;56;46
12;46;56;66;46;46
13;47;51;56;49;46
14;46;51;59;50;46
15;47;52;60;47;46
16;46;51;57;52;46
17;47;54;62;60;46
18;52;59;70;57;46
19;52;57;67;56;46
20;51;57;66;57;46
21;52;57;67;55;46
22;50;55;65;50;46
23;47;52;60;47;46
24;46;51;57;50;46
25;47;53;60;47;46
26;46;51;57;46;46
27;47;51;56;56;46
28;46;56;66;55;46
29;47;55;65;56;46
30;46;56;66;57;46
31;47;57;67;47;46
32;46;51;57;55;46
33;47;56;65;60;46
34;52;59;70;52;46
35;47;54;62;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;57;46
41;47;57;67;54;46
42;48;55;64;48;46
43;47;51;58;54;46
44;48;55;64;51;46
45;48;53;61;48;46
46;49;52;61;51;46
47;48;53;61;54;46
48;48;55;64;51;46
49;48;53;61;48;46
50;49;52;61;51;46
51;48;53;61;54;46
52;48;55;64;57;46
53;53;57;67;54;46
54;51;56;64;51;46
55;48;53;61;51;46
56;48;53;61;48;46
57;47;51;58;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;53;61;54;46
67;49;54;64;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;59;46
71;49;59;69;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;53;62;62;46
76;52;61;72;67;46
77;57;65;77;62;46
78;52;61;72;52;46
79;49;53;62;57;46
80;52;57;67;54;46
81;49;54;64;56;46
82;53;57;66;53;46
83;50;55;63;50;46
84;49;53;60;49;46
85;50;53;59;52;46
86;49;54;62;53;46
87;49;54;63;56;46
88;46;56;66;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;50;46
99;47;52;60;47;46
