Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;73;67;67
1;57;65;72;70;67
2;60;67;75;71;67
3;61;68;76;74;67
4;64;71;79;64;64
5;54;62;74;54;54
6;49;54;64;57;54
7;52;57;67;54;54
8;49;54;64;51;51
9;46;53;61;61;51
10;51;59;71;56;51
11;46;56;66;55;51
12;47;55;65;60;51
13;52;59;70;63;51
14;53;61;73;64;51
15;54;62;74;61;51
16;51;59;71;71;51
17;61;68;76;61;51
18;51;59;71;66;51
19;56;64;76;56;51
20;51;58;66;51;51
21;46;54;61;54;51
22;49;55;64;49;49
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;57;46
28;47;57;67;47;46
29;46;51;57;55;46
30;47;55;65;47;46
31;46;51;57;50;46
32;47;52;60;60;46
33;50;59;70;50;46
34;47;52;60;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;59;46
38;49;59;69;56;46
39;46;56;66;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;54;62;55;46
43;52;56;65;60;46
44;55;59;70;55;46
45;52;57;66;52;46
46;50;54;62;62;46
47;52;60;67;52;46
48;50;54;62;55;46
49;52;57;66;55;46
50;52;57;66;62;46
51;55;59;67;67;46
52;62;64;71;62;46
53;55;59;67;55;46
54;52;57;66;52;46
55;51;54;62;57;46
56;52;56;62;61;46
57;51;61;66;51;46
58;50;53;61;52;46
59;51;54;62;52;46
60;49;54;62;62;46
61;52;61;72;59;46
62;49;59;69;64;46
63;54;62;74;54;46
64;49;55;64;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;54;61;52;46
70;47;54;62;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;52;60;53;46
77;50;54;63;50;46
78;47;52;60;47;46
79;46;51;57;48;46
80;47;51;58;49;46
81;46;51;59;53;46
82;49;55;63;49;46
83;46;51;59;50;46
84;47;52;60;60;46
85;50;59;70;57;46
86;47;57;67;60;46
87;50;59;70;57;46
88;47;57;67;60;46
89;50;59;70;50;46
90;47;52;60;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;52;46
96;49;53;62;55;46
97;52;56;65;52;46
98;49;53;62;62;46
99;52;61;72;52;46
