Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;79;66;66
1;56;64;76;71;66
2;61;68;81;68;66
3;58;65;78;65;65
4;55;63;75;66;65
5;56;64;76;61;61
6;51;59;71;51;51
7;46;54;61;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;51;46
11;48;53;61;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;47;46
21;46;51;57;50;46
22;47;52;60;53;46
23;50;54;63;50;46
24;47;53;60;53;46
25;50;54;63;50;46
26;47;53;60;53;46
27;50;54;63;50;46
28;47;53;60;51;46
29;46;54;61;46;46
30;47;51;56;56;46
31;46;56;66;61;46
32;51;59;71;58;46
33;53;58;68;54;46
34;49;55;64;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;53;60;51;46
39;46;54;61;46;46
40;47;51;56;51;46
41;46;53;61;52;46
42;49;54;62;53;46
43;50;54;63;56;46
44;53;57;66;53;46
45;50;54;63;63;46
46;53;61;73;73;46
47;63;70;78;70;46
48;60;68;75;71;46
49;61;68;76;66;46
50;56;65;71;56;46
51;46;56;66;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;53;60;51;46
55;46;54;61;54;46
56;49;55;64;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;54;61;54;46
60;49;55;64;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;57;46
64;47;57;67;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;50;46
78;47;52;60;53;46
79;50;54;63;50;46
80;47;53;60;60;46
81;50;59;70;61;46
82;51;59;71;71;46
83;61;68;76;61;46
84;51;59;71;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;52;46
90;47;54;62;53;46
91;48;54;63;52;46
92;47;54;62;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;51;46
