Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;74;83;68;68
1;58;66;78;67;67
2;57;65;77;62;62
3;52;61;72;52;52
4;49;53;62;57;52
5;52;57;67;67;52
6;57;65;77;62;52
7;52;61;72;52;52
8;49;53;62;57;52
9;52;56;67;52;52
10;49;53;62;62;52
11;52;61;72;52;52
12;49;53;62;62;52
13;52;61;72;59;52
14;49;59;69;64;52
15;54;62;74;54;52
16;49;55;64;49;49
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;56;65;47;46
21;46;51;57;57;46
22;47;57;67;60;46
23;50;59;70;59;46
24;49;59;69;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;50;46
34;47;52;60;60;46
35;50;59;70;59;46
36;49;58;69;64;46
37;54;62;74;54;46
38;49;55;64;64;46
39;54;62;74;54;46
40;49;55;64;57;46
41;52;57;67;54;46
42;49;55;64;51;46
43;46;54;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;52;46
61;49;54;62;50;46
62;47;52;60;49;46
63;46;51;59;48;46
64;47;51;58;47;46
65;46;51;57;52;46
66;47;54;62;55;46
67;50;55;65;50;46
68;47;52;60;47;46
69;46;51;57;55;46
70;47;55;65;60;46
71;52;59;70;52;46
72;47;54;62;47;46
73;46;51;57;48;46
74;47;51;58;54;46
75;48;55;64;57;46
76;53;57;67;60;46
77;50;59;70;63;46
78;53;61;73;53;46
79;50;54;63;50;46
80;47;53;60;47;46
81;46;51;57;50;46
82;47;53;60;51;46
83;46;54;61;50;46
84;47;53;60;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;51;46
91;46;53;61;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;52;46
98;47;54;62;57;46
99;52;59;67;58;46
