Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;57;57
1;52;58;67;52;52
2;49;54;62;50;50
3;47;52;60;53;50
4;50;54;63;56;50
5;53;56;66;53;50
6;50;54;63;50;50
7;47;52;60;47;47
8;46;51;57;50;47
9;47;52;60;53;47
10;50;54;63;50;47
11;47;53;60;47;47
12;46;51;57;50;47
13;47;52;60;47;47
14;46;51;57;48;47
15;47;51;58;51;47
16;48;53;61;61;47
17;51;60;71;51;47
18;48;53;61;61;47
19;51;60;71;58;47
20;48;58;68;55;47
21;47;55;65;56;47
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;52;46
37;47;54;62;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;49;46
46;46;51;59;52;46
47;49;54;62;57;46
48;52;57;67;55;46
49;52;56;65;65;46
50;53;63;70;62;46
51;50;61;67;50;46
52;49;53;62;53;46
53;49;54;63;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;54;46
64;50;55;62;57;46
65;52;56;62;54;46
66;50;55;62;55;46
67;47;56;65;47;46
68;46;51;57;50;46
69;47;53;60;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;56;46
78;46;56;66;57;46
79;47;57;67;47;46
80;46;51;57;50;46
81;47;53;60;53;46
82;48;54;63;50;46
83;47;53;60;60;46
84;50;58;70;55;46
85;47;55;65;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;53;46
90;48;54;63;50;46
91;47;53;60;53;46
92;48;54;63;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;50;46
99;47;52;60;49;46
