Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;52;52
2;49;54;62;49;49
3;48;53;59;52;49
4;49;54;62;49;49
5;50;53;59;51;49
6;49;53;61;49;49
7;50;53;59;51;49
8;49;53;61;50;49
9;50;53;60;50;49
10;50;53;60;50;49
11;50;53;60;50;49
12;50;53;60;50;49
13;50;53;60;50;49
14;47;53;60;47;47
15;48;51;57;50;47
16;47;53;60;50;47
17;50;53;60;55;47
18;50;55;65;50;47
19;50;53;60;50;47
20;50;53;60;53;47
21;49;54;63;49;47
22;46;51;59;52;47
23;49;53;62;49;47
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;53;46
30;48;54;63;58;46
31;53;58;68;53;46
32;48;54;63;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;55;46
37;47;56;65;56;46
38;46;56;66;53;46
39;49;55;63;52;46
40;49;54;62;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;55;46
51;47;55;65;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;53;46
55;49;54;63;56;46
56;46;56;66;59;46
57;49;58;69;60;46
58;50;59;70;57;46
59;47;57;67;54;46
60;48;55;64;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;52;46
66;50;54;62;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;53;46
74;48;54;63;48;46
75;47;51;58;53;46
76;48;54;63;48;46
77;47;51;58;53;46
78;48;54;63;48;46
79;47;51;58;47;46
80;46;51;57;48;46
81;47;51;58;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;55;46
89;47;55;65;52;46
90;50;54;62;57;46
91;52;57;67;52;46
92;50;54;62;55;46
93;47;55;65;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;55;46
99;47;55;65;60;46
