Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;51;51
1;46;54;61;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;57;46
6;47;57;67;47;46
7;46;51;57;55;46
8;47;56;65;58;46
9;48;58;68;63;46
10;53;61;73;53;46
11;48;54;63;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;50;46
20;47;53;60;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;58;69;49;46
27;46;51;59;46;46
28;47;51;56;56;46
29;46;56;66;59;46
30;49;59;69;49;46
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;53;46
34;49;55;63;49;46
35;46;51;59;48;46
36;47;51;58;54;46
37;48;55;64;59;46
38;53;58;69;53;46
39;48;54;63;54;46
40;49;55;64;51;46
41;46;54;61;61;46
42;51;59;71;51;46
43;46;54;61;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;56;46
49;46;56;66;46;46
50;47;51;56;51;46
51;46;54;61;46;46
52;47;51;56;47;46
53;46;51;57;55;46
54;47;55;65;58;46
55;48;58;68;61;46
56;51;60;71;66;46
57;56;64;76;61;46
58;51;60;71;51;46
59;48;53;61;48;46
60;47;51;58;54;46
61;48;55;64;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;54;46
66;49;55;64;57;46
67;52;57;67;52;46
68;49;53;62;51;46
69;48;53;61;48;46
70;47;51;58;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;57;46
76;47;57;67;60;46
77;50;59;70;63;46
78;53;61;73;73;46
79;63;70;78;63;46
80;53;61;73;53;46
81;50;54;63;57;46
82;52;57;67;53;46
83;50;54;63;63;46
84;53;61;73;73;46
85;63;70;78;70;46
86;60;68;75;67;46
87;57;65;72;68;46
88;58;65;73;63;46
89;53;62;68;60;46
90;50;60;65;50;46
91;50;53;60;55;46
92;50;56;65;50;46
93;50;53;60;52;46
94;49;53;62;62;46
95;52;61;72;59;46
96;49;58;69;64;46
97;54;62;74;59;46
98;49;58;69;62;46
99;52;61;72;67;46
