Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;62;55;54
1;47;56;65;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;52;46
5;47;54;62;53;46
6;48;54;63;48;46
7;47;51;58;47;46
8;46;51;57;50;46
9;47;52;60;47;46
10;46;51;57;50;46
11;47;52;60;47;46
12;46;51;57;48;46
13;47;51;58;53;46
14;48;54;63;48;46
15;47;51;58;47;46
16;46;51;57;55;46
17;47;56;65;54;46
18;50;55;62;50;46
19;47;52;60;55;46
20;50;55;65;50;46
21;47;52;60;47;46
22;46;51;57;50;46
23;47;53;60;53;46
24;50;54;63;50;46
25;47;53;60;51;46
26;46;53;61;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;59;46
33;49;58;69;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;52;46
37;47;54;62;53;46
38;48;54;63;59;46
39;53;58;69;56;46
40;51;57;66;51;46
41;48;53;61;48;46
42;47;52;58;51;46
43;48;53;61;51;46
44;48;53;61;54;46
45;51;55;64;51;46
46;48;53;61;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;54;62;52;46
60;51;54;62;55;46
61;52;57;66;52;46
62;51;54;62;62;46
63;52;61;67;52;46
64;51;54;62;51;46
65;51;54;61;51;46
66;51;53;61;51;46
67;51;54;61;51;46
68;51;53;61;54;46
69;51;56;65;51;46
70;51;53;61;51;46
71;48;53;61;51;46
72;48;53;61;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;51;46
76;48;53;61;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;54;46
95;49;54;64;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;55;46
99;47;55;65;56;46
