Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;54;46
6;49;55;64;53;46
7;50;54;63;58;46
8;53;58;68;53;46
9;50;54;63;50;46
10;47;53;60;53;46
11;50;54;63;50;46
12;47;53;60;53;46
13;48;54;63;48;46
14;47;51;58;51;46
15;48;53;61;48;46
16;47;51;58;51;46
17;48;53;61;51;46
18;50;53;61;50;46
19;50;53;60;51;46
20;50;53;59;50;46
21;50;53;60;53;46
22;49;54;63;49;46
23;46;51;59;54;46
24;49;55;64;51;46
25;46;54;61;46;46
26;47;51;56;56;46
27;46;56;66;46;46
28;47;51;56;51;46
29;46;53;61;52;46
30;49;54;62;51;46
31;46;53;61;46;46
32;47;51;56;56;46
33;46;56;66;61;46
34;51;59;71;71;46
35;61;68;76;74;46
36;64;71;79;73;46
37;63;70;78;63;46
38;53;61;73;58;46
39;48;58;68;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;56;46
47;46;56;66;66;46
48;56;65;71;63;46
49;53;62;68;53;46
50;49;54;63;58;46
51;53;58;68;53;46
52;49;54;63;63;46
53;53;62;68;66;46
54;56;64;71;56;46
55;53;57;66;53;46
56;49;54;63;58;46
57;53;58;68;53;46
58;49;54;63;49;46
59;46;51;59;52;46
60;49;53;62;50;46
61;49;53;60;49;46
62;48;53;59;59;46
63;49;59;64;62;46
64;52;62;67;52;46
65;49;54;62;55;46
66;47;55;65;47;46
67;46;51;57;57;46
68;47;57;67;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;53;62;51;46
73;48;53;61;56;46
74;51;56;66;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;52;46
80;49;54;62;49;46
81;46;51;59;53;46
82;49;54;63;56;46
83;46;56;66;57;46
84;47;57;67;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;50;46
88;47;52;60;53;46
89;49;54;63;50;46
90;47;52;60;52;46
91;50;54;62;50;46
92;47;52;60;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;56;46
97;46;56;66;46;46
98;47;51;56;49;46
99;46;51;59;48;46
