Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;53;50
1;49;54;63;49;49
2;46;51;59;59;49
3;49;58;69;62;49
4;52;61;72;52;49
5;49;53;62;49;49
6;46;51;59;53;49
7;49;54;63;49;49
8;46;51;59;52;49
9;49;54;62;58;49
10;52;57;68;59;49
11;53;58;69;53;49
12;48;54;63;58;49
13;53;59;68;61;49
14;56;60;71;56;49
15;51;56;66;53;49
16;48;54;63;48;48
17;47;51;58;51;48
18;48;53;61;56;48
19;51;56;66;51;48
20;48;53;61;48;48
21;47;51;58;53;48
22;48;54;63;63;48
23;53;61;73;53;48
24;48;54;63;52;48
25;47;54;62;47;47
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;62;46
36;52;60;72;57;46
37;47;57;67;54;46
38;48;55;64;51;46
39;48;53;61;50;46
40;49;53;60;53;46
41;49;54;63;56;46
42;53;57;66;53;46
43;50;55;63;56;46
44;53;57;66;53;46
45;50;55;63;57;46
46;52;56;67;56;46
47;51;56;66;53;46
48;48;54;63;50;46
49;47;53;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;52;46
53;47;54;62;60;46
54;52;59;70;65;46
55;57;63;75;68;46
56;58;65;78;58;46
57;53;59;68;61;46
58;56;60;71;58;46
59;53;59;68;53;46
60;48;54;63;52;46
61;47;54;62;53;46
62;48;54;63;58;46
63;53;59;68;68;46
64;58;65;78;78;46
65;68;74;81;73;46
66;63;70;78;68;46
67;58;67;73;58;46
68;48;58;68;61;46
69;51;60;71;51;46
70;48;53;61;54;46
71;48;55;64;48;46
72;47;52;58;47;46
73;48;51;57;50;46
74;47;53;60;55;46
75;50;56;65;58;46
76;52;57;68;61;46
77;51;59;71;51;46
78;46;53;61;50;46
79;47;53;60;47;46
80;46;51;57;57;46
81;47;57;67;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;55;46
89;47;56;65;54;46
90;50;55;62;55;46
91;47;56;65;58;46
92;48;58;68;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;61;46
97;51;59;71;51;46
98;46;54;61;61;46
99;51;59;71;58;46
