Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;65;55
1;55;63;75;62;55
2;52;60;72;61;55
3;51;59;71;51;51
4;46;54;61;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;59;46
13;51;58;69;56;46
14;46;56;66;53;46
15;49;54;63;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;54;46
19;49;55;64;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;57;46
25;47;57;67;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;54;46
31;49;55;64;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;51;46
38;46;54;61;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;52;46
43;47;54;62;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;55;46
49;47;55;65;58;46
50;48;58;68;48;46
51;47;51;58;53;46
52;48;54;63;48;46
53;47;51;58;53;46
54;48;54;63;63;46
55;53;61;73;73;46
56;63;70;78;76;46
57;66;73;81;73;46
58;63;70;78;70;46
59;60;67;75;75;46
60;65;72;78;65;46
61;55;63;75;55;46
62;50;58;65;65;46
63;55;63;75;55;46
64;50;58;65;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;54;61;56;46
69;51;58;66;55;46
70;50;58;65;50;46
71;47;53;60;47;46
72;46;51;57;57;46
73;47;57;67;47;46
74;46;51;57;52;46
75;47;54;62;53;46
76;48;54;63;59;46
77;53;58;69;54;46
78;48;55;64;53;46
79;49;54;63;49;46
80;46;51;59;59;46
81;49;58;69;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;47;46
86;46;51;57;52;46
87;47;54;62;47;46
88;46;51;57;52;46
89;47;54;62;47;46
90;46;51;57;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;51;46
94;46;53;61;52;46
95;49;54;62;58;46
96;52;57;68;52;46
97;49;54;62;62;46
98;52;60;72;52;46
99;49;54;62;57;46
