Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;72;67
1;62;69;82;69;67
2;59;66;79;64;64
3;54;62;74;61;61
4;51;59;71;58;58
5;52;57;68;59;58
6;53;58;69;62;58
7;52;60;72;52;52
8;47;54;62;55;52
9;50;55;65;65;52
10;55;63;75;60;52
11;50;59;70;65;52
12;55;63;75;68;52
13;58;66;78;58;52
14;53;57;68;61;52
15;53;60;71;53;52
16;48;55;63;48;48
17;47;52;58;51;48
18;48;54;61;51;48
19;49;53;61;49;48
20;48;53;59;50;48
21;47;53;60;52;48
22;49;53;62;49;48
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;50;46
38;47;52;60;60;46
39;50;59;70;63;46
40;53;62;73;62;46
41;52;61;72;59;46
42;49;59;69;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;54;46
46;49;54;64;64;46
47;54;62;74;54;46
48;49;54;64;57;46
49;52;57;67;60;46
50;55;59;70;57;46
51;52;57;67;54;46
52;49;54;64;51;46
53;46;53;61;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;65;46
57;55;64;70;68;46
58;58;67;73;58;46
59;48;58;68;55;46
60;47;55;65;47;46
61;46;51;57;52;46
62;47;54;62;47;46
63;46;51;57;55;46
64;47;56;65;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;53;61;54;46
70;49;54;64;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;54;46
75;48;55;64;51;46
76;48;53;61;61;46
77;51;61;66;64;46
78;54;63;69;54;46
79;48;55;64;57;46
80;47;57;67;56;46
81;46;56;66;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;51;46
95;48;53;61;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;53;60;53;46
99;48;54;63;50;46
