Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;76;68;68
1;58;66;73;71;68
2;61;68;76;66;66
3;56;65;71;56;56
4;46;56;66;53;53
5;49;54;63;49;49
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;61;46
17;51;59;71;51;46
18;46;54;61;61;46
19;51;59;71;56;46
20;46;56;66;59;46
21;49;58;69;56;46
22;46;56;66;57;46
23;47;57;67;60;46
24;50;59;70;57;46
25;47;57;67;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;55;46
37;47;55;65;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;52;46
45;49;54;62;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;53;60;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;55;46
53;47;56;65;52;46
54;49;54;62;55;46
55;47;55;65;47;46
56;46;51;57;48;46
57;47;51;58;58;46
58;48;58;68;61;46
59;51;60;71;58;46
60;48;58;68;55;46
61;47;55;65;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;47;54;62;51;46
70;46;53;61;46;46
71;47;51;56;49;46
72;46;51;59;59;46
73;49;59;69;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;57;46
83;47;57;67;62;46
84;52;60;72;65;46
85;55;63;75;62;46
86;52;60;72;52;46
87;47;54;62;62;46
88;52;60;72;72;46
89;62;69;77;67;46
90;57;66;72;70;46
91;60;68;75;60;46
92;50;59;70;57;46
93;47;57;67;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;52;46
97;47;54;62;60;46
98;52;59;70;52;46
99;47;54;62;47;46
