Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;60;71;58;58
1;48;58;68;48;48
2;47;51;58;54;48
3;48;55;64;57;48
4;47;57;67;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;55;46
8;47;56;65;56;46
9;46;56;66;53;46
10;49;54;63;49;46
11;46;51;59;48;46
12;47;51;58;58;46
13;48;58;68;63;46
14;53;61;73;60;46
15;50;58;70;63;46
16;53;61;73;53;46
17;48;54;63;50;46
18;47;53;60;47;46
19;46;51;57;48;46
20;47;51;58;53;46
21;48;54;63;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;54;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;57;46
30;47;57;67;54;46
31;48;55;64;48;46
32;47;51;58;51;46
33;48;53;61;56;46
34;51;56;66;51;46
35;48;53;61;52;46
36;49;53;62;49;46
37;46;51;59;52;46
38;49;53;62;53;46
39;49;54;63;50;46
40;47;52;60;53;46
41;49;54;63;51;46
42;50;53;59;56;46
43;51;57;64;57;46
44;52;58;67;60;46
45;52;59;70;52;46
46;47;54;62;53;46
47;48;54;63;52;46
48;47;54;62;57;46
49;52;59;67;56;46
50;51;58;66;55;46
51;50;58;65;58;46
52;53;58;68;53;46
53;48;54;63;50;46
54;47;53;60;60;46
55;50;58;70;50;46
56;47;53;60;53;46
57;50;54;63;50;46
58;47;52;60;53;46
59;50;54;63;52;46
60;49;54;62;51;46
61;46;53;61;59;46
62;51;58;69;60;46
63;50;59;70;50;46
64;47;53;60;53;46
65;48;54;63;58;46
66;53;58;68;68;46
67;58;66;78;71;46
68;61;68;81;74;46
69;64;71;84;71;46
70;61;68;81;61;46
71;56;60;71;58;46
72;53;58;68;53;46
73;48;54;63;50;46
74;47;53;60;47;46
75;46;51;57;52;46
76;47;54;62;53;46
77;48;54;63;48;46
78;47;51;58;58;46
79;48;58;68;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;52;60;49;46
87;46;51;59;59;46
88;49;59;69;49;46
89;46;51;59;54;46
90;49;54;64;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;52;60;52;46
97;49;54;62;49;46
98;50;53;59;50;46
99;49;53;60;52;46
