Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;49;49
2;46;51;59;53;49
3;49;54;63;58;49
4;53;58;68;54;49
5;49;55;64;58;49
6;53;58;68;55;49
7;50;56;65;50;49
8;49;53;60;53;49
9;49;54;63;56;49
10;46;56;66;53;49
11;49;54;63;56;49
12;46;56;66;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;54;62;52;46
16;51;54;62;51;46
17;50;53;61;54;46
18;48;55;64;48;46
19;47;51;58;47;46
20;46;51;57;48;46
21;47;51;58;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;53;46
25;49;54;63;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;48;46
29;47;51;58;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;55;46
33;47;55;65;60;46
34;50;58;70;63;46
35;53;61;73;53;46
36;48;54;63;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;53;60;53;46
40;48;54;63;50;46
41;47;53;60;47;46
42;46;51;57;46;46
43;47;51;56;51;46
44;46;54;61;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;54;61;54;46
55;49;55;64;49;46
56;46;51;59;59;46
57;49;58;69;56;46
58;46;56;66;66;46
59;56;65;71;56;46
60;46;56;66;53;46
61;49;54;63;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;54;62;49;46
68;46;51;59;53;46
69;49;54;63;52;46
70;51;54;62;51;46
71;51;54;61;51;46
72;51;53;61;51;46
73;51;54;61;61;46
74;51;61;66;51;46
75;50;53;61;50;46
76;50;53;60;51;46
77;50;53;61;52;46
78;51;54;62;55;46
79;52;56;65;52;46
80;51;54;62;51;46
81;50;53;61;56;46
82;51;57;66;55;46
83;50;56;65;58;46
84;52;57;68;53;46
85;49;54;63;49;46
86;46;51;59;52;46
87;49;53;62;50;46
88;50;53;60;53;46
89;49;54;63;56;46
90;46;56;66;59;46
91;49;59;69;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;53;46
