Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;56;56
1;46;56;66;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;53;46
6;49;54;63;56;46
7;46;56;66;53;46
8;49;54;63;49;46
9;46;51;59;52;46
10;49;53;62;57;46
11;52;57;67;60;46
12;54;59;70;65;46
13;59;63;75;62;46
14;57;61;72;59;46
15;54;59;69;54;46
16;49;55;64;53;46
17;50;54;63;50;46
18;47;52;60;47;46
19;46;51;57;52;46
20;47;54;62;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;52;46
24;47;54;62;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;53;46
31;48;54;63;63;46
32;53;61;73;53;46
33;48;54;63;48;46
34;47;51;58;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;54;61;46;46
42;47;51;56;56;46
43;46;56;66;53;46
44;49;54;63;49;46
45;46;51;59;52;46
46;49;53;62;55;46
47;52;56;65;52;46
48;49;53;62;62;46
49;52;61;72;65;46
50;55;64;75;62;46
51;52;61;72;52;46
52;49;53;62;49;46
53;46;51;59;54;46
54;49;54;64;49;46
55;46;51;59;52;46
56;49;53;62;57;46
57;52;57;67;54;46
58;49;54;64;57;46
59;52;57;67;52;46
60;49;53;62;55;46
61;52;56;65;52;46
62;50;54;62;50;46
63;49;53;60;52;46
64;49;53;62;53;46
65;49;54;63;50;46
66;47;52;60;55;46
67;50;55;65;57;46
68;52;57;67;56;46
69;53;57;66;53;46
70;49;54;63;49;46
71;46;51;59;54;46
72;49;55;64;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;66;46
84;56;65;71;56;46
85;46;56;66;57;46
86;47;57;67;60;46
87;50;59;70;57;46
88;47;57;67;54;46
89;48;55;64;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;52;46
96;47;54;62;53;46
97;48;54;63;63;46
98;53;61;73;58;46
99;48;58;68;55;46
