Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;48;48
1;47;51;58;58;48
2;48;58;68;48;48
3;47;51;58;51;48
4;48;53;61;48;48
5;47;51;58;58;48
6;48;58;68;48;48
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;53;60;47;46
12;46;51;57;50;46
13;47;52;60;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;48;46
17;47;51;58;47;46
18;46;51;57;55;46
19;47;55;65;47;46
20;46;51;57;52;46
21;47;54;62;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;55;46
28;52;56;65;60;46
29;55;59;70;57;46
30;52;57;67;52;46
31;49;53;62;49;46
32;46;51;59;59;46
33;49;59;69;62;46
34;52;61;72;63;46
35;53;62;73;60;46
36;50;59;70;57;46
37;47;57;67;62;46
38;52;60;72;57;46
39;47;57;67;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;53;60;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;53;46
51;49;54;63;58;46
52;53;58;68;61;46
53;51;59;71;58;46
54;53;58;68;61;46
55;51;59;71;56;46
56;46;56;66;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;51;46
64;46;53;61;46;46
65;47;51;56;56;46
66;46;56;66;55;46
67;47;55;65;47;46
68;46;51;57;50;46
69;47;52;60;53;46
70;49;54;63;49;46
71;48;53;59;53;46
72;49;54;63;63;46
73;53;62;73;53;46
74;49;54;63;56;46
75;51;56;66;51;46
76;49;53;61;52;46
77;50;54;62;51;46
78;49;53;61;49;46
79;48;53;59;52;46
80;49;54;62;57;46
81;52;57;67;60;46
82;50;58;70;57;46
83;52;57;67;52;46
84;49;54;62;55;46
85;47;55;65;58;46
86;48;58;68;63;46
87;53;61;73;53;46
88;48;54;63;48;46
89;47;51;58;51;46
90;48;53;61;61;46
91;51;60;71;51;46
92;48;53;61;48;46
93;47;51;58;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;55;46
99;47;55;65;58;46
