Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;60;71;62;61
1;52;61;72;59;59
2;49;59;69;49;49
3;46;51;59;59;49
4;49;59;69;49;49
5;46;51;59;54;49
6;49;54;64;56;49
7;53;57;66;59;49
8;51;58;69;56;49
9;46;56;66;53;49
10;49;54;63;56;49
11;46;56;66;59;49
12;49;58;69;49;49
13;46;51;59;52;49
14;49;53;62;57;49
15;52;57;67;54;49
16;49;55;64;57;49
17;52;57;67;52;49
18;49;53;62;62;49
19;52;61;72;67;49
20;57;65;77;57;49
21;52;57;67;54;49
22;49;55;64;57;49
23;52;57;67;54;49
24;49;55;64;49;49
25;46;51;59;50;49
26;47;52;60;52;49
27;49;54;62;49;49
28;48;53;59;51;49
29;49;53;61;49;49
30;48;53;59;48;48
31;47;52;58;49;48
32;48;53;59;54;48
33;49;56;64;53;48
34;48;55;63;48;48
35;47;52;58;49;48
36;48;53;59;48;48
37;47;52;58;47;47
38;48;51;57;50;47
39;47;53;60;55;47
40;50;56;65;65;47
41;55;63;70;55;47
42;50;56;65;60;47
43;55;60;70;55;47
44;50;56;65;50;47
45;47;53;60;52;47
46;49;53;62;55;47
47;52;55;65;52;47
48;49;54;62;49;47
49;46;51;59;50;47
50;47;52;60;53;47
51;50;54;63;56;47
52;53;56;66;53;47
53;50;54;63;56;47
54;53;56;66;61;47
55;56;60;71;56;47
56;53;56;66;59;47
57;53;58;69;56;47
58;48;56;66;59;47
59;53;58;69;53;47
60;48;55;63;48;47
61;47;52;58;53;47
62;48;55;63;48;47
63;47;52;58;49;47
64;48;53;59;52;47
65;49;54;62;49;47
66;48;53;59;52;47
67;49;54;62;50;47
68;47;52;60;47;47
69;46;51;57;55;47
70;47;55;65;47;47
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;48;46
86;47;51;58;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;50;46
94;47;53;60;51;46
95;46;54;61;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;52;46
99;49;54;62;53;46
